DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/16/2019 7:00,0.016647464,0.2132,5.39,3.438888889,62.4249,5.627
7/16/2019 7:15,0.016702457,0.2134,5.44,3.461111111,62.4179,5.63
7/16/2019 7:30,0.016185342,0.2115,5.49,3.5,62.3963,5.634
7/16/2019 7:45,0.016158454,0.2114,5.57,3.538888889,62.3919,5.632
7/16/2019 8:00,0.015811906,0.2101,5.61,3.561111111,62.3864,5.635
7/16/2019 8:15,0.015944536,0.2106,5.68,3.6,62.3949,5.633
7/16/2019 8:30,0.016158454,0.2114,5.76,3.661111111,62.3976,5.63
7/16/2019 8:45,0.016185342,0.2115,5.88,3.738888889,62.4035,5.624
7/16/2019 9:00,0.016456028,0.2125,6.01,3.922222222,62.407,5.635
7/16/2019 9:15,0.0177723,0.2172,6.12,4.238888889,62.3874,5.635
7/16/2019 9:30,0.018590992,0.22,6.2,4.522222222,62.3849,5.64
7/16/2019 9:45,0.018620707,0.2201,6.26,4.722222222,62.3986,5.641
7/16/2019 10:00,0.018561309,0.2199,6.31,4.8,62.4047,5.653
7/16/2019 10:15,0.0187399,0.2205,6.38,4.922222222,62.4057,5.653
7/16/2019 10:30,0.018710052,0.2204,6.42,4.961111111,62.4153,5.661
7/16/2019 10:45,0.018442906,0.2195,6.47,5.022222222,62.4411,5.67
7/16/2019 11:00,0.01888963,0.221,6.54,5.077777778,62.4412,5.678
7/16/2019 11:15,0.018859618,0.2209,6.6,5.238888889,62.4505,5.684
7/16/2019 11:30,0.018859618,0.2209,6.69,5.538888889,62.4712,5.687
7/16/2019 11:45,0.018979862,0.2213,6.73,6.061111111,62.4941,5.691
7/16/2019 12:00,0.019040182,0.2215,6.72,6.3,62.5061,5.692
7/16/2019 12:15,0.018590992,0.22,6.71,6.277777778,62.509,5.695
7/16/2019 12:30,0.018413387,0.2194,6.73,6.238888889,62.5161,5.699
7/16/2019 12:45,0.018266288,0.2189,6.75,6.261111111,62.5309,5.709
7/16/2019 13:00,0.013825466,0.2022,6.74,6.661111111,62.565,5.729
7/16/2019 13:15,0.019583164,0.223281116,6.86,6.638888889,62.5725,5.753
7/16/2019 13:30,0.019959207,0.224495022,6.89,6.861111111,62.5891,5.773
7/16/2019 13:45,0.018036152,0.218112081,6.91,7.061111111,62.5967,5.785
7/16/2019 14:00,0.016535951,0.212792963,6.91,7.261111111,62.5976,5.782
7/16/2019 14:15,0.015380587,0.208452033,6.89,7.3,62.6017,5.782
7/16/2019 14:30,0.015428436,0.208636547,6.91,7.338888889,62.6093,5.78
7/16/2019 14:45,0.017764456,0.217172739,6.94,7.438888889,62.6107,5.78
7/16/2019 15:00,0.016623703,0.213113435,6.95,7.7,62.6024,5.778
7/16/2019 15:15,0.018426717,0.219445171,6.96,7.977777778,62.6014,5.782
7/16/2019 15:30,0.016759983,0.213608708,6.93,8.238888889,62.5845,5.792
7/16/2019 15:45,0.018863089,0.220911571,6.95,8.477777778,62.5762,5.806
7/16/2019 16:00,0.017277534,0.215463557,6.89,8.661111111,62.5683,5.805
7/16/2019 16:15,0.016980792,0.214405032,6.91,8.777777778,62.5576,5.795
7/16/2019 16:30,0.017614038,0.216648331,6.86,8.822222222,62.5576,5.788
7/16/2019 16:45,0.018181348,0.218610003,6.82,8.738888889,62.5428,5.785
7/16/2019 17:00,0.016623703,0.213113435,6.8,8.638888889,62.5332,5.788
7/16/2019 17:15,0.017045813,0.214638101,6.76,8.477777778,62.528,7.169
7/16/2019 17:30,0.016690406,0.213356216,6.72,8.3,62.4938,6.385
7/16/2019 17:45,0.016019127,0.210879847,6.67,8.161111111,62.4699,6.17
7/16/2019 18:00,0.016999738,0.21447301,6.62,8,62.4501,6.086
7/16/2019 18:15,0.014962378,0.206820543,6.55,7.838888889,62.4341,6.044
7/16/2019 18:30,0.01353795,0.20098408,6.44,7.661111111,62.4366,6.022
7/16/2019 18:45,0.01579215,0.210025256,6.31,7.5,62.4124,6.008
7/16/2019 19:00,0.014401632,0.204577244,6.22,7.361111111,62.3883,6
7/16/2019 19:15,0.015337871,0.208286943,6.13,7.238888889,62.378,5.995
7/16/2019 19:30,0.015692327,0.209646518,6.05,7.138888889,62.3969,5.991
7/16/2019 19:45,0.01452401,0.205072517,5.97,7.038888889,62.3752,5.988
7/16/2019 20:00,0.015347913,0.208325787,5.89,6.961111111,62.3791,5.985
7/16/2019 20:15,0.013980832,0.202848641,5.83,6.877777778,62.3791,5.982
7/16/2019 20:30,0.017113734,0.214880882,5.77,6.8,62.3847,5.979
7/16/2019 20:45,0.01631148,0.211967506,5.72,6.722222222,62.3752,5.974
7/16/2019 21:00,0.016366729,0.212171444,5.67,6.622222222,62.3875,5.97
7/16/2019 21:15,0.016639694,0.213171702,5.62,6.561111111,62.3852,5.966
7/16/2019 21:30,0.015684667,0.209617384,5.57,6.477777778,62.4091,5.963
7/16/2019 21:45,0.015350425,0.208335499,5.51,6.422222222,62.3904,5.959
7/16/2019 22:00,0.015200283,0.207752824,5.46,6.338888889,62.3977,5.956
7/16/2019 22:15,0.014773624,0.206072777,5.42,6.277777778,62.4052,5.953
7/16/2019 22:30,0.014893527,0.206548628,5.38,6.238888889,62.4251,5.95
7/16/2019 22:45,0.014788266,0.206131044,5.33,6.2,62.4236,5.946
7/16/2019 23:00,0.015125631,0.207461486,5.29,6.161111111,62.4409,5.943
7/16/2019 23:15,0.015128115,0.207471197,5.26,6.1,62.4521,5.94
7/16/2019 23:30,0.014923005,0.206665163,5.23,6.038888889,62.4578,5.938
7/16/2019 23:45,0.015245208,0.207927626,5.2,6,62.4663,5.936
7/17/2019 0:00,0.01583067,0.210170925,5.18,5.938888889,62.4806,5.933
7/17/2019 0:15,0.01533536,0.208277231,5.16,5.877777778,62.4928,5.931
7/17/2019 0:30,0.015277717,0.208053872,5.13,5.838888889,62.5245,5.93
7/17/2019 0:45,0.014724898,0.205878552,5.12,5.8,62.527,5.928
7/17/2019 1:00,0.014950065,0.206771986,5.09,5.777777778,62.5355,5.926
7/17/2019 1:15,0.014918089,0.206645741,5.07,5.738888889,62.5448,5.925
7/17/2019 1:30,0.014989493,0.206927367,5.05,5.722222222,62.5565,5.923
7/17/2019 1:45,0.015125631,0.207461486,5.03,5.677777778,62.5727,5.921
7/17/2019 2:00,0.015250206,0.207947049,5.01,5.638888889,62.5722,5.92
7/17/2019 2:15,0.014072189,0.203227379,4.98,5.622222222,62.5641,5.919
7/17/2019 2:30,0.014851844,0.206383536,4.97,5.561111111,62.5601,5.919
7/17/2019 2:45,0.01461088,0.205422123,4.95,5.538888889,62.5562,5.919
7/17/2019 3:00,0.014310974,0.204208217,4.92,5.5,62.555,5.918
7/17/2019 3:15,0.01418764,0.203703231,4.91,5.461111111,62.5688,5.918
7/17/2019 3:30,0.015053732,0.20717986,4.89,5.438888889,62.5654,5.917
7/17/2019 3:45,0.014923005,0.206665163,4.87,5.4,62.5706,5.916
7/17/2019 4:00,0.014606043,0.2054027,4.86,5.361111111,62.5779,5.915
7/17/2019 4:15,0.014957452,0.206801121,4.85,5.338888889,62.559,5.915
7/17/2019 4:30,0.014258691,0.203994568,4.83,5.322222222,62.5475,5.914
7/17/2019 4:45,0.014827366,0.206286424,4.81,5.277777778,62.532,5.914
7/17/2019 5:00,0.014851844,0.206383536,4.79,5.238888889,62.5187,5.915
7/17/2019 5:15,0.014771185,0.206063066,4.77,5.222222222,62.5099,5.916
7/17/2019 5:30,0.015967331,0.210685622,4.76,5.161111111,62.5035,5.916
7/17/2019 5:45,0.014788266,0.206131044,4.74,5.122222222,62.5108,5.916
7/17/2019 6:00,0.015659157,0.209520271,4.72,5.077777778,62.4886,5.915
7/17/2019 6:15,0.014282437,0.204091681,4.71,5.061111111,62.4928,5.914
7/17/2019 6:30,0.016120487,0.211258586,4.69,5.038888889,62.4829,5.913
7/17/2019 6:45,0.013948152,0.202712683,4.71,5.038888889,62.4874,5.912
7/17/2019 7:00,0.014473521,0.204868581,4.76,5.061111111,62.4819,5.911
7/17/2019 7:15,0.014606043,0.2054027,4.83,5.061111111,62.4786,5.911
7/17/2019 7:30,0.014159297,0.203586696,4.93,5.1,62.4644,5.91
7/17/2019 7:45,0.014478324,0.204888004,5.04,5.177777778,62.4598,5.91
7/17/2019 8:00,0.015090888,0.207325528,5.13,5.222222222,62.4652,5.91
7/17/2019 8:15,0.014225499,0.203858611,5.23,5.277777778,62.4674,5.908
7/17/2019 8:30,0.014712736,0.205829995,5.33,5.361111111,62.4645,5.908
7/17/2019 8:45,0.014780944,0.206101911,5.4,5.422222222,62.4707,5.905
7/17/2019 9:00,0.014280061,0.20408197,5.47,5.438888889,62.491,5.905
7/17/2019 9:15,0.015140539,0.207519753,5.57,5.522222222,62.4789,5.903
7/17/2019 9:30,0.015448616,0.208714237,5.67,5.577777778,62.471,5.902
7/17/2019 9:45,0.015345402,0.208316076,5.77,5.738888889,62.4744,5.9
7/17/2019 10:00,0.015405757,0.208549146,5.87,5.938888889,62.4833,5.899
7/17/2019 10:15,0.015972505,0.210705044,5.94,6.1,62.4842,5.898
7/17/2019 10:30,0.016175261,0.211462522,6.04,6.238888889,62.4974,5.898
7/17/2019 10:45,0.016361461,0.21215202,6.1,6.338888889,62.5148,5.898
7/17/2019 11:00,0.017362602,0.215764607,6.17,6.522222222,62.5206,5.898
7/17/2019 11:15,0.017203686,0.215201354,6.24,6.677777778,62.5336,5.9
7/17/2019 11:30,0.017856823,0.217493209,6.31,7.022222222,62.555,5.901
7/17/2019 11:45,0.017798005,0.217289273,6.33,7.4,62.5691,5.903
7/17/2019 12:00,0.018694639,0.220348318,6.39,7.761111111,62.5783,5.904
7/17/2019 12:15,0.017789613,0.217260139,6.4,7.961111111,62.5972,5.905
7/17/2019 12:30,0.01546629,0.208782216,6.42,8,62.6074,5.906
7/17/2019 12:45,0.016287844,0.211880106,6.46,8.122222222,62.6196,5.908
7/17/2019 13:00,0.016183097,0.211491656,6.48,8.277777778,62.633,5.907
7/17/2019 13:15,0.008350472,0.1736,7.1,8.461111111,62.6406,5.908
7/17/2019 13:30,0.008798494,0.1766,6.52,8.577777778,62.6392,5.909
7/17/2019 13:45,0.009162021,0.1789,6.54,8.661111111,62.6421,5.912
7/17/2019 14:00,0.009645176,0.1818,6.56,8.777777778,62.6513,5.914
7/17/2019 14:15,0.010030156,0.184,6.57,8.877777778,62.639,5.917
7/17/2019 14:30,0.010561949,0.1869,6.6,9.077777778,62.6338,5.917
7/17/2019 14:45,0.010431053,0.1862,6.57,9.222222222,62.6311,5.918
7/17/2019 15:00,0.010283431,0.1854,6.54,9.177777778,62.6262,5.919
7/17/2019 15:15,0.010320139,0.1856,6.61,9.261111111,62.6194,5.92
7/17/2019 15:30,0.010403213,0.18605,6.56,9.577777778,62.6116,5.922
7/17/2019 15:45,0.010486954,0.1865,6.56,9.677777778,62.6133,5.924
7/17/2019 16:00,0.010246854,0.1852,6.51,9.722222222,62.6068,5.927
7/17/2019 16:15,0.010065944,0.1842,6.48,9.622222222,62.6169,5.926
7/17/2019 16:30,0.009958976,0.1836,6.46,9.522222222,62.6119,5.926
7/17/2019 16:45,0.009679517,0.182,6.42,9.422222222,62.5923,5.925
7/17/2019 17:00,0.009408476,0.1804,6.38,9.3,62.5868,5.926
7/17/2019 17:15,0.009227019,0.1793,6.32,9.161111111,62.566,5.926
7/17/2019 17:30,0.00889165,0.1772,6.3,9.038888889,62.5548,5.925
7/17/2019 17:45,0.008526129,0.1748,6.25,8.922222222,62.5381,5.925
7/17/2019 18:00,0.008292971,0.1732,6.2,8.777777778,62.5259,5.925
7/17/2019 18:15,0.008082032,0.1717,6.11,8.622222222,62.5026,5.925
7/17/2019 18:30,0.007905203,0.1704,5.99,8.438888889,62.4815,5.925
7/17/2019 18:45,0.007772962,0.1694,5.87,8.277777778,62.4675,5.926
7/17/2019 19:00,0.007481288,0.1671,5.77,8.122222222,62.458,5.924
7/17/2019 19:15,0.007300439,0.1656,5.67,7.977777778,62.4398,5.923
7/17/2019 19:30,0.007207011,0.1648,5.59,7.838888889,62.4446,5.926
7/17/2019 19:45,0.00719548,0.1647,5.5,7.7,62.4422,5.925
7/17/2019 20:00,0.007138321,0.1642,5.43,7.6,62.4576,5.925
7/17/2019 20:15,0.006982649,0.1628,5.37,7.5,62.446,5.923
7/17/2019 20:30,0.007070815,0.1636,5.31,7.377777778,62.4317,5.921
7/17/2019 20:45,0.007048576,0.1634,5.26,7.277777778,62.4344,5.919
7/17/2019 21:00,0.007004493,0.163,5.21,7.177777778,62.4367,5.918
7/17/2019 21:15,0.007004493,0.163,5.18,7.077777778,62.4377,5.917
7/17/2019 21:30,0.006939355,0.1624,5.13,7,62.4403,5.916
7/17/2019 21:45,0.006917905,0.1622,5.09,6.922222222,62.4481,5.916
7/17/2019 22:00,0.007004493,0.163,5.05,6.838888889,62.4501,5.914
7/17/2019 22:15,0.006896587,0.162,5.02,6.761111111,62.452,5.913
7/17/2019 22:30,0.006971776,0.1627,5.01,6.7,62.4631,5.912
7/17/2019 22:45,0.006971776,0.1627,4.98,6.638888889,62.4686,5.911
7/17/2019 23:00,0.007015465,0.1631,4.98,6.561111111,62.4806,5.909
7/17/2019 23:15,0.007138321,0.1642,4.99,6.5,62.4917,5.907
7/17/2019 23:30,0.007138321,0.1642,4.97,6.438888889,62.5046,5.905
7/17/2019 23:45,0.007126988,0.1641,4.95,6.377777778,62.5046,5.903
7/18/2019 0:00,0.007070815,0.1636,4.93,6.322222222,62.5131,5.901
7/18/2019 0:15,0.007172518,0.1645,4.91,6.261111111,62.5262,5.9
7/18/2019 0:30,0.007149687,0.1643,4.89,6.177777778,62.5289,5.899
7/18/2019 0:45,0.007093186,0.1638,4.87,6.122222222,62.5468,5.898
7/18/2019 1:00,0.007059679,0.1635,4.85,6.061111111,62.5626,5.898
7/18/2019 1:15,0.007093186,0.1638,4.83,6,62.5741,5.897
7/18/2019 1:30,0.00710442,0.1639,4.8,5.938888889,62.5782,5.898
7/18/2019 1:45,0.007081984,0.1637,4.79,5.9,62.5839,5.898
7/18/2019 2:00,0.007026469,0.1632,4.77,5.838888889,62.5804,5.898
7/18/2019 2:15,0.007059679,0.1635,4.74,5.8,62.5797,5.898
7/18/2019 2:30,0.007015465,0.1631,4.72,5.738888889,62.5789,5.899
7/18/2019 2:45,0.00710442,0.1639,4.7,5.7,62.583,5.9
7/18/2019 3:00,0.007161086,0.1644,4.67,5.661111111,62.5813,5.901
7/18/2019 3:15,0.007115688,0.164,4.66,5.638888889,62.5792,5.901
7/18/2019 3:30,0.007015465,0.1631,4.64,5.6,62.5769,5.902
7/18/2019 3:45,0.006917905,0.1622,4.63,5.561111111,62.5752,5.904
7/18/2019 4:00,0.006875401,0.1618,4.61,5.538888889,62.5786,5.904
7/18/2019 4:15,0.006843867,0.1615,4.6,5.522222222,62.5591,5.905
7/18/2019 4:30,0.00665103,0.1596,4.59,5.477777778,62.5546,5.904
7/18/2019 4:45,0.006573387,0.1588,4.58,5.438888889,62.5492,5.904
7/18/2019 5:00,0.006690641,0.16,4.56,5.438888889,62.5387,5.903
7/18/2019 5:15,0.00664121,0.1595,4.55,5.422222222,62.5164,5.902
7/18/2019 5:30,0.00656383,0.1587,4.54,5.4,62.5099,5.901
7/18/2019 5:45,0.006573387,0.1588,4.53,5.361111111,62.4939,5.9
7/18/2019 6:00,0.006488554,0.1579,4.53,5.338888889,62.4747,5.9
7/18/2019 6:15,0.006525929,0.1583,4.52,5.322222222,62.4697,5.9
7/18/2019 6:30,0.006507176,0.1581,4.52,5.3,62.4619,5.901
7/18/2019 6:45,0.006602257,0.1591,4.53,5.3,62.4331,5.902
7/18/2019 7:00,0.006516536,0.1582,4.55,5.3,62.4138,5.904
7/18/2019 7:15,0.006535355,0.1584,4.61,5.3,62.4105,5.904
7/18/2019 7:30,0.006516536,0.1582,4.67,5.3,62.4103,5.906
7/18/2019 7:45,0.006535355,0.1584,4.71,5.3,62.4123,5.907
7/18/2019 8:00,0.006554305,0.1586,4.77,5.3,62.4116,5.908
7/18/2019 8:15,0.0065926,0.159,4.86,5.338888889,62.4217,5.911
7/18/2019 8:30,0.006730778,0.1604,4.96,5.377777778,62.4401,5.911
7/18/2019 8:45,0.006761226,0.1607,5.08,5.461111111,62.4457,5.913
7/18/2019 9:00,0.007218574,0.1649,5.23,5.622222222,62.4306,5.915
7/18/2019 9:15,0.007408061,0.1665,5.34,5.861111111,62.4338,5.916
7/18/2019 9:30,0.007932046,0.1706,5.46,6.038888889,62.4444,5.917
7/18/2019 9:45,0.008321656,0.1734,5.58,6.3,62.4457,5.919
7/18/2019 10:00,0.008379419,0.1738,5.68,6.522222222,62.4479,5.919
7/18/2019 10:15,0.008307297,0.1733,5.79,6.822222222,62.4538,5.92
7/18/2019 10:30,0.008570783,0.1751,5.88,7.077777778,62.4677,5.921
7/18/2019 10:45,0.008737048,0.1762,5.99,7.361111111,62.4538,5.921
7/18/2019 11:00,0.008496524,0.1746,6.07,7.7,62.4693,5.922
7/18/2019 11:15,0.008767705,0.1764,6.15,8.061111111,62.4787,5.923
7/18/2019 11:30,0.009097549,0.1785,6.2,8.361111111,62.487,5.925
7/18/2019 11:45,0.008844924,0.1769,6.24,8.622222222,62.5032,5.926
7/18/2019 12:00,0.008938672,0.1775,6.27,8.738888889,62.5155,5.927
7/18/2019 12:15,0.009391815,0.1803,6.33,8.977777778,62.5202,5.928
7/18/2019 12:30,0.009033604,0.1781,6.36,9.422222222,62.5182,5.929
7/18/2019 12:45,0.009408476,0.1804,6.4,9.777777778,62.54,5.93
7/18/2019 13:00,0.009628055,0.1817,6.38,10.06111111,62.5361,5.933
7/18/2019 13:15,0.008829414,0.1768,6.35,10.16111111,62.5505,5.939
7/18/2019 13:30,0.008922965,0.1774,6.38,10.17777778,62.5321,5.942
7/18/2019 13:45,0.009391815,0.1803,6.4,10.46111111,62.5222,5.945
7/18/2019 14:00,0.009408476,0.1804,6.35,10.53888889,62.5292,5.948
7/18/2019 14:15,0.009375188,0.1802,6.34,10.46111111,62.5308,5.951
7/18/2019 14:30,0.008250192,0.1729,6.43,10.56111111,62.5288,5.953
7/18/2019 14:45,0.008336047,0.1735,6.3,10.56111111,62.5293,5.955
7/18/2019 15:00,0.008600717,0.1753,6.33,10.6,62.541,5.957
7/18/2019 15:15,0.008907291,0.1773,6.35,10.67777778,62.5434,5.96
7/18/2019 15:30,0.008876042,0.1771,6.34,10.73888889,62.5394,5.961
7/18/2019 15:45,0.009081513,0.1784,6.33,10.76111111,62.528,5.963
7/18/2019 16:00,0.009001828,0.1779,6.31,10.76111111,62.5397,5.963
7/18/2019 16:15,0.00846705,0.1744,6.29,10.7,62.5228,5.963
7/18/2019 16:30,0.008600717,0.1753,6.26,10.63888889,62.5168,5.966
7/18/2019 16:45,0.008813938,0.1767,6.23,10.57777778,62.5052,5.968
7/18/2019 17:00,0.008408498,0.174,6.14,10.4,62.508,5.968
7/18/2019 17:15,0.008278679,0.1731,6.08,10.13888889,62.4931,5.968
7/18/2019 17:30,0.008151523,0.1722,6.02,9.938888889,62.488,5.967
7/18/2019 17:45,0.008095864,0.1718,5.92,9.761111111,62.4729,5.967
7/18/2019 18:00,0.008054466,0.1715,5.82,9.538888889,62.4634,5.967
7/18/2019 18:15,0.007945516,0.1707,5.71,9.338888889,62.4508,5.966
7/18/2019 18:30,0.007812289,0.1697,5.59,9.161111111,62.4327,5.965
7/18/2019 18:45,0.007799147,0.1696,5.48,8.961111111,62.423,7.882
7/18/2019 19:00,0.007786038,0.1695,5.38,8.8,62.4057,6.518
7/18/2019 19:15,0.007669537,0.1686,5.29,8.661111111,62.4005,6.206
7/18/2019 19:30,0.007720987,0.169,5.21,8.522222222,62.3908,6.094
7/18/2019 19:45,0.007580767,0.1679,5.13,8.4,62.365,6.046
7/18/2019 20:00,0.007543216,0.1676,5.06,8.277777778,62.3717,6.021
7/18/2019 20:15,0.007568217,0.1678,5,8.2,62.3824,6.006
7/18/2019 20:30,0.007518346,0.1674,4.94,8.1,62.3886,5.997
7/18/2019 20:45,0.007432338,0.1667,4.88,8.022222222,62.3973,5.99
7/18/2019 21:00,0.007371891,0.1662,4.83,7.922222222,62.4114,5.984
7/18/2019 21:15,0.007371891,0.1662,4.79,7.822222222,62.4195,5.979
7/18/2019 21:30,0.007300439,0.1656,4.75,7.722222222,62.4216,5.975
7/18/2019 21:45,0.007265156,0.1653,4.7,7.638888889,62.4174,5.973
7/18/2019 22:00,0.007312265,0.1657,4.67,7.538888889,62.4262,5.97
7/18/2019 22:15,0.007312265,0.1657,4.64,7.461111111,62.4336,5.968
7/18/2019 22:30,0.007288645,0.1655,4.61,7.361111111,62.446,5.966
7/18/2019 22:45,0.007149687,0.1643,4.6,7.261111111,62.4454,5.964
7/18/2019 23:00,0.007276884,0.1654,4.59,7.177777778,62.4495,5.963
7/18/2019 23:15,0.00710442,0.1639,4.57,7.1,62.463,5.961
7/18/2019 23:30,0.007115688,0.164,4.55,7.022222222,62.4603,5.96
7/18/2019 23:45,0.007093186,0.1638,4.53,6.922222222,62.4658,5.959
7/19/2019 0:00,0.007093186,0.1638,4.51,6.838888889,62.4771,5.958
7/19/2019 0:15,0.007138321,0.1642,4.48,6.8,62.4834,5.957
7/19/2019 0:30,0.006982649,0.1628,4.45,6.761111111,62.4892,5.957
7/19/2019 0:45,0.007015465,0.1631,4.43,6.722222222,62.4964,5.957
7/19/2019 1:00,0.007115688,0.164,4.42,6.661111111,62.509,5.956
7/19/2019 1:15,0.00710442,0.1639,4.42,6.6,62.506,5.956
7/19/2019 1:30,0.007026469,0.1632,4.42,6.561111111,62.5165,5.956
7/19/2019 1:45,0.007115688,0.164,4.42,6.5,62.516,5.957
7/19/2019 2:00,0.007037506,0.1633,4.41,6.461111111,62.5066,5.957
7/19/2019 2:15,0.007081984,0.1637,4.39,6.4,62.5064,5.957
7/19/2019 2:30,0.007059679,0.1635,4.37,6.361111111,62.5007,5.958
7/19/2019 2:45,0.006993555,0.1629,4.34,6.322222222,62.5183,5.958
7/19/2019 3:00,0.007004493,0.163,4.31,6.3,62.5219,5.959
7/19/2019 3:15,0.006971776,0.1627,4.29,6.261111111,62.5358,5.959
7/19/2019 3:30,0.006982649,0.1628,4.27,6.222222222,62.5367,5.96
7/19/2019 3:45,0.006896587,0.162,4.25,6.161111111,62.5304,5.959
7/19/2019 4:00,0.006875401,0.1618,4.24,6.122222222,62.5247,5.959
7/19/2019 4:15,0.006730778,0.1604,4.23,6.038888889,62.505,5.959
7/19/2019 4:30,0.006631422,0.1594,4.23,5.9,62.5152,5.961
7/19/2019 4:45,0.006631422,0.1594,4.24,5.7,62.5127,5.963
7/19/2019 5:00,0.006535355,0.1584,4.23,5.522222222,62.5048,5.966
7/19/2019 5:15,0.006544813,0.1585,4.23,5.377777778,62.4878,5.967
7/19/2019 5:30,0.006535355,0.1584,4.23,5.3,62.4898,5.968
7/19/2019 5:45,0.006488554,0.1579,4.24,5.138888889,62.48,5.971
7/19/2019 6:00,0.006433479,0.1573,4.24,5.077777778,62.4726,5.972
7/19/2019 6:15,0.006488554,0.1579,4.23,5.061111111,62.4563,5.973
7/19/2019 6:30,0.006488554,0.1579,4.22,5.061111111,62.4554,5.974
7/19/2019 6:45,0.006507176,0.1581,4.23,5.061111111,62.4506,5.975
7/19/2019 7:00,0.006460869,0.1576,4.25,5.077777778,62.4405,5.976
7/19/2019 7:15,0.00656383,0.1587,4.3,5.1,62.448,5.976
7/19/2019 7:30,0.006507176,0.1581,4.37,5.122222222,62.4388,5.977
7/19/2019 7:45,0.006507176,0.1581,4.45,5.161111111,62.4422,5.977
7/19/2019 8:00,0.006602257,0.1591,4.55,5.2,62.4385,5.976
7/19/2019 8:15,0.006573387,0.1588,4.67,5.261111111,62.4497,5.975
7/19/2019 8:30,0.006621667,0.1593,4.77,5.322222222,62.4378,5.969
7/19/2019 8:45,0.006740894,0.1605,4.86,5.377777778,62.4307,5.958
7/19/2019 9:00,0.006700626,0.1601,4.97,5.461111111,62.4427,5.942
7/19/2019 9:15,0.006885978,0.1619,5.11,5.638888889,62.4375,5.928
7/19/2019 9:30,0.006982649,0.1628,5.24,5.861111111,62.4421,5.921
7/19/2019 9:45,0.007288645,0.1655,5.38,6.138888889,62.4563,5.916
7/19/2019 10:00,0.007324124,0.1658,5.47,6.377777778,62.4684,5.915
7/19/2019 10:15,0.007469002,0.167,5.58,6.577777778,62.4693,5.917
7/19/2019 10:30,0.007631296,0.1683,5.65,6.738888889,62.4696,5.921
7/19/2019 10:45,0.007618614,0.1682,5.72,6.838888889,62.4685,5.925
7/19/2019 11:00,0.007580767,0.1679,5.8,6.961111111,62.4816,5.931
7/19/2019 11:15,0.008321656,0.1734,5.9,7.238888889,62.479,5.937
7/19/2019 11:30,0.008336047,0.1735,5.93,7.438888889,62.4983,5.944
7/19/2019 11:45,0.008221836,0.1727,5.95,7.538888889,62.5085,5.949
7/19/2019 12:00,0.008364929,0.1737,6.03,7.561111111,62.5019,5.953
7/19/2019 12:15,0.008496524,0.1746,6.15,8.038888889,62.5294,5.96
7/19/2019 12:30,0.008767705,0.1764,6.17,8.422222222,62.5346,5.965
7/19/2019 12:45,0.008767705,0.1764,6.22,8.6,62.5501,5.969
7/19/2019 13:00,0.008813938,0.1767,6.28,8.877777778,62.5771,5.973
7/19/2019 13:15,0.008907291,0.1773,6.28,9.1,62.581,5.978
7/19/2019 13:30,0.009243351,0.1794,6.31,9.361111111,62.5822,5.986
7/19/2019 13:45,0.008676127,0.1758,6.29,9.461111111,62.5825,5.994
7/19/2019 14:00,0.009017699,0.178,6.31,9.522222222,62.5779,6
7/19/2019 14:15,0.009259715,0.1795,6.33,9.738888889,62.5673,6.004
7/19/2019 14:30,0.007812289,0.1697,6.28,10.06111111,62.5652,6.008
7/19/2019 14:45,0.007300439,0.1656,6.26,9.9,62.568,6.01
7/19/2019 15:00,0.007081984,0.1637,6.23,9.738888889,62.5881,6.012
7/19/2019 15:15,0.007183983,0.1646,6.21,9.561111111,62.5637,6.015
7/19/2019 15:30,0.00723017,0.165,6.22,9.438888889,62.5703,6.018
7/19/2019 15:45,0.00723017,0.165,6.21,9.361111111,62.5686,6.018
7/19/2019 16:00,0.007115688,0.164,6.19,9.238888889,62.5563,6.018
7/19/2019 16:15,0.007004493,0.163,6.16,9.1,62.5551,6.022
7/19/2019 16:30,0.007896556,0.170335368,6.16,8.977777778,62.5564,6.026
7/19/2019 16:45,0.00639742,0.1569,6.12,8.861111111,62.5353,6.027
7/19/2019 17:00,0.006406385,0.157,6.09,8.722222222,62.5211,6.027
7/19/2019 17:15,0.006415383,0.1571,6.02,8.561111111,62.5024,6.029
7/19/2019 17:30,0.006516536,0.1582,5.93,8.422222222,62.4775,6.03
7/19/2019 17:45,0.006388487,0.1568,5.85,8.261111111,62.4604,6.029
7/19/2019 18:00,0.00631821,0.156,5.79,8.122222222,62.4391,6.028
7/19/2019 18:15,0.006353085,0.1564,5.7,7.977777778,62.4257,6.028
7/19/2019 18:30,0.006258444,0.1553,5.59,7.838888889,62.411,6.029
7/19/2019 18:45,0.006309573,0.1559,5.49,7.7,62.3855,6.028
7/19/2019 19:00,0.006266884,0.1554,5.39,7.577777778,62.3685,6.025
7/19/2019 19:15,0.006233324,0.155,5.31,7.477777778,62.3537,6.023
7/19/2019 19:30,0.006216741,0.1548,5.23,7.377777778,62.3413,6.021
7/19/2019 19:45,0.006225016,0.1549,5.16,7.277777778,62.3246,6.02
7/19/2019 20:00,0.006120007,0.1536,5.09,7.2,62.3241,6.019
7/19/2019 20:15,0.006225016,0.1549,5.07,7.122222222,62.3156,6.018
7/19/2019 20:30,0.006283861,0.1556,5.02,7.038888889,62.3189,6.016
