"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
2672,08/12/19 03:30:00 AM,9.3,42.49,,,,,
2673,08/12/19 03:45:00 AM,9.3,42.37,,,,,
2674,08/12/19 04:00:00 AM,9.3,42.30,,,,,
2675,08/12/19 04:15:00 AM,9.3,42.26,,,,,
2676,08/12/19 04:30:00 AM,8.9,42.17,,,,,
2677,08/12/19 04:45:00 AM,8.9,42.12,,,,,
2678,08/12/19 05:00:00 AM,8.9,42.06,,,,,
2679,08/12/19 05:15:00 AM,9.3,41.99,,,,,
2680,08/12/19 05:30:00 AM,9.3,41.97,,,,,
2681,08/12/19 05:45:00 AM,9.3,41.92,,,,,
2682,08/12/19 06:00:00 AM,8.9,41.90,,,,,
2683,08/12/19 06:15:00 AM,9.3,41.85,,,,,
2684,08/12/19 06:30:00 AM,9.3,41.83,,,,,
2685,08/12/19 06:45:00 AM,9.3,41.81,,,,,
2686,08/12/19 07:00:00 AM,9.3,41.76,,,,,
2687,08/12/19 07:15:00 AM,9.3,41.76,,,,,
2688,08/12/19 07:30:00 AM,8.9,41.76,,,,,
2689,08/12/19 07:45:00 AM,9.3,41.83,,,,,
2690,08/12/19 08:00:00 AM,9.3,41.90,,,,,
2691,08/12/19 08:15:00 AM,9.3,41.99,,,,,
2692,08/12/19 08:30:00 AM,9.3,42.13,,,,,
2693,08/12/19 08:45:00 AM,8.9,42.28,,,,,
2694,08/12/19 09:00:00 AM,9.3,42.42,,,,,
2695,08/12/19 09:15:00 AM,9.3,42.57,,,,,
2696,08/12/19 09:30:00 AM,9.3,42.73,,,,,
2697,08/12/19 09:45:00 AM,9.3,42.89,,,,,
2698,08/12/19 10:00:00 AM,11.2,43.18,,,,,
2699,08/12/19 10:15:00 AM,10.0,43.34,,,,,
2700,08/12/19 10:30:00 AM,10.0,43.39,,,,,
2701,08/12/19 10:45:00 AM,9.3,43.59,,,,,
2702,08/12/19 11:00:00 AM,9.3,43.77,,,,,
2703,08/12/19 11:15:00 AM,9.3,43.99,,,,,
2704,08/12/19 11:30:00 AM,9.3,44.24,,,,,
2705,08/12/19 11:45:00 AM,9.3,44.53,,,,,
2706,08/12/19 12:00:00 PM,9.3,45.00,,,,,
2707,08/12/19 12:15:00 PM,9.7,45.48,,,,,
2708,08/12/19 12:30:00 PM,9.3,45.70,,,,,
2709,08/12/19 12:45:00 PM,9.3,46.15,,,,,
2710,08/12/19 01:00:00 PM,9.6,47.39,,,,,
2711,08/12/19 01:15:00 PM,9.6,48.63,,,,,
2712,08/12/19 01:30:00 PM,9.6,49.32,,,,,
2713,08/12/19 01:45:00 PM,9.6,49.86,,,,,
2714,08/12/19 02:00:00 PM,9.6,49.95,,,,,
2715,08/12/19 02:15:00 PM,9.6,50.07,,,,,
2716,08/12/19 02:30:00 PM,9.6,50.00,,,,,
2717,08/12/19 02:45:00 PM,9.6,49.64,,,,,
2718,08/12/19 03:00:00 PM,9.6,49.39,,,,,
2719,08/12/19 03:15:00 PM,9.6,49.42,,,,,
2720,08/12/19 03:30:00 PM,10.0,49.71,,,,,
2721,08/12/19 03:45:00 PM,9.6,49.86,,,,,
2722,08/12/19 04:00:00 PM,9.6,49.98,,,,,
2723,08/12/19 04:15:00 PM,9.6,49.86,,,,,
2724,08/12/19 04:30:00 PM,9.6,49.75,,,,,
2725,08/12/19 04:45:00 PM,9.6,49.55,,,,,
2726,08/12/19 05:00:00 PM,9.6,49.26,,,,,
2727,08/12/19 05:15:00 PM,9.6,49.01,,,,,
2728,08/12/19 05:30:00 PM,9.6,48.67,,,,,
2729,08/12/19 05:45:00 PM,9.3,48.33,,,,,
2730,08/12/19 06:00:00 PM,9.3,48.02,,,,,
2731,08/12/19 06:15:00 PM,9.3,47.66,,,,,
2732,08/12/19 06:30:00 PM,9.3,47.30,,,,,
2733,08/12/19 06:45:00 PM,9.3,46.99,,,,,
2734,08/12/19 07:00:00 PM,9.3,46.67,,,,,
2735,08/12/19 07:15:00 PM,8.9,46.40,,,,,
2736,08/12/19 07:30:00 PM,8.9,46.17,,,,,
2737,08/12/19 07:45:00 PM,9.3,45.93,,,,,
2738,08/12/19 08:00:00 PM,9.3,45.73,,,,,
2739,08/12/19 08:15:00 PM,9.3,45.50,,,,,
2740,08/12/19 08:30:00 PM,8.9,45.28,,,,,
2741,08/12/19 08:45:00 PM,9.3,45.12,,,,,
2742,08/12/19 09:00:00 PM,9.3,44.94,,,,,
2743,08/12/19 09:15:00 PM,9.3,44.80,,,,,
2744,08/12/19 09:30:00 PM,9.3,44.65,,,,,
2745,08/12/19 09:45:00 PM,9.3,44.53,,,,,
2746,08/12/19 10:00:00 PM,9.3,44.38,,,,,
2747,08/12/19 10:15:00 PM,8.9,44.24,,,,,
2748,08/12/19 10:30:00 PM,9.3,44.08,,,,,
2749,08/12/19 10:45:00 PM,9.3,43.93,,,,,
2750,08/12/19 11:00:00 PM,9.3,43.79,,,,,
2751,08/12/19 11:15:00 PM,9.3,43.63,,,,,
2752,08/12/19 11:30:00 PM,8.9,43.47,,,,,
2753,08/12/19 11:45:00 PM,9.3,43.39,,,,,
2754,08/13/19 12:00:00 AM,9.3,43.30,,,,,
2755,08/13/19 12:15:00 AM,9.3,43.20,,,,,
2756,08/13/19 12:30:00 AM,9.3,43.11,,,,,
2757,08/13/19 12:45:00 AM,9.3,43.02,,,,,
2758,08/13/19 01:00:00 AM,9.3,42.89,,,,,
2759,08/13/19 01:15:00 AM,8.9,42.82,,,,,
2760,08/13/19 01:30:00 AM,9.3,42.73,,,,,
2761,08/13/19 01:45:00 AM,9.3,42.71,,,,,
2762,08/13/19 02:00:00 AM,9.3,42.58,,,,,
2763,08/13/19 02:15:00 AM,9.3,42.55,,,,,
2764,08/13/19 02:30:00 AM,9.3,42.48,,,,,
2765,08/13/19 02:45:00 AM,9.3,42.42,,,,,
2766,08/13/19 03:00:00 AM,9.3,42.35,,,,,
2767,08/13/19 03:15:00 AM,8.9,42.30,,,,,
2768,08/13/19 03:30:00 AM,9.3,42.24,,,,,
2769,08/13/19 03:45:00 AM,9.3,42.17,,,,,
2770,08/13/19 04:00:00 AM,9.3,42.06,,,,,
2771,08/13/19 04:15:00 AM,9.3,42.03,,,,,
2772,08/13/19 04:30:00 AM,9.3,41.97,,,,,
2773,08/13/19 04:45:00 AM,9.3,41.95,,,,,
2774,08/13/19 05:00:00 AM,9.3,41.90,,,,,
2775,08/13/19 05:15:00 AM,9.3,41.85,,,,,
2776,08/13/19 05:30:00 AM,9.3,41.81,,,,,
2777,08/13/19 05:45:00 AM,9.3,41.76,,,,,
2778,08/13/19 06:00:00 AM,9.3,41.72,,,,,
2779,08/13/19 06:15:00 AM,9.3,41.67,,,,,
2780,08/13/19 06:30:00 AM,9.3,41.65,,,,,
2781,08/13/19 06:45:00 AM,9.3,41.59,,,,,
2782,08/13/19 07:00:00 AM,9.3,41.54,,,,,
2783,08/13/19 07:15:00 AM,9.7,41.50,,,,,
2784,08/13/19 07:30:00 AM,9.7,41.45,,,,,
2785,08/13/19 07:45:00 AM,9.3,41.43,,,,,
2786,08/13/19 08:00:00 AM,9.3,41.41,,,,,
2787,08/13/19 08:15:00 AM,9.3,41.38,,,,,
2788,08/13/19 08:30:00 AM,9.3,41.41,,,,,
2789,08/13/19 08:45:00 AM,8.9,41.43,,,,,
2790,08/13/19 09:00:00 AM,9.3,41.45,,,,,
2791,08/13/19 09:15:00 AM,9.3,41.43,,,,,
2792,08/13/19 09:30:00 AM,9.3,41.45,,,,,
2793,08/13/19 09:45:00 AM,9.3,41.45,,,,,
2794,08/13/19 10:00:00 AM,9.7,41.45,,,,,
2795,08/13/19 10:15:00 AM,9.7,41.47,,,,,
2796,08/13/19 10:30:00 AM,9.7,41.47,,,,,
2797,08/13/19 10:45:00 AM,9.7,41.50,,,,,
2798,08/13/19 11:00:00 AM,9.7,41.54,,,,,
2799,08/13/19 11:15:00 AM,9.7,41.61,,,,,
2800,08/13/19 11:30:00 AM,9.7,41.67,,,,,
2801,08/13/19 11:45:00 AM,9.3,41.79,,,,,
2802,08/13/19 12:00:00 PM,9.7,41.92,,,,,
2803,08/13/19 12:15:00 PM,10.1,42.06,,,,,
2804,08/13/19 12:30:00 PM,9.7,42.19,,,,,
2805,08/13/19 12:45:00 PM,9.3,42.19,,,,,
2806,08/13/19 01:00:00 PM,9.3,42.24,,,,,
2807,08/13/19 01:15:00 PM,9.3,42.21,,,,,
2808,08/13/19 01:30:00 PM,9.3,42.24,,,,,
2809,08/13/19 01:45:00 PM,9.3,42.21,,,,,
2810,08/13/19 02:00:00 PM,9.3,42.17,,,,,
2811,08/13/19 02:15:00 PM,8.9,42.13,,,,,
2812,08/13/19 02:30:00 PM,9.3,42.12,,,,,
2813,08/13/19 02:45:00 PM,9.3,42.06,,,,,
2814,08/13/19 03:00:00 PM,9.3,42.06,,,,,
2815,08/13/19 03:15:00 PM,9.3,42.13,,,,,
2816,08/13/19 03:30:00 PM,8.9,42.26,,,,,
2817,08/13/19 03:45:00 PM,9.3,42.35,,,,,
2818,08/13/19 04:00:00 PM,9.3,42.35,,,,,
2819,08/13/19 04:15:00 PM,9.3,42.35,,,,,
2820,08/13/19 04:30:00 PM,9.3,42.37,,,,,
2821,08/13/19 04:45:00 PM,9.3,42.42,,,,,
2822,08/13/19 05:00:00 PM,9.3,42.49,,,,,
2823,08/13/19 05:15:00 PM,9.3,42.37,,,,,
2824,08/13/19 05:30:00 PM,9.3,42.26,,,,,
2825,08/13/19 05:45:00 PM,9.3,42.13,,,,,
2826,08/13/19 06:00:00 PM,8.9,41.99,,,,,
2827,08/13/19 06:15:00 PM,9.3,41.88,,,,,
2828,08/13/19 06:30:00 PM,9.3,41.74,,,,,
2829,08/13/19 06:45:00 PM,9.3,41.59,,,,,
2830,08/13/19 07:00:00 PM,8.9,41.47,,,,,
2831,08/13/19 07:15:00 PM,9.3,41.38,,,,,
2832,08/13/19 07:30:00 PM,8.9,41.23,,,,,
2833,08/13/19 07:45:00 PM,8.9,41.09,,,,,
2834,08/13/19 08:00:00 PM,9.3,40.82,,,,,
2835,08/13/19 08:15:00 PM,8.9,40.30,,,,,
2836,08/13/19 08:30:00 PM,8.9,39.96,,,,,
2837,08/13/19 08:45:00 PM,8.9,39.79,,,,,
2838,08/13/19 09:00:00 PM,8.9,39.72,,,,,
2839,08/13/19 09:15:00 PM,8.9,39.70,,,,,
2840,08/13/19 09:30:00 PM,8.9,39.63,,,,,
2841,08/13/19 09:45:00 PM,8.9,39.51,,,,,
2842,08/13/19 10:00:00 PM,9.3,39.47,,,,,
2843,08/13/19 10:15:00 PM,9.3,39.43,,,,,
2844,08/13/19 10:30:00 PM,9.3,39.42,,,,,
2845,08/13/19 10:45:00 PM,8.9,39.36,,,,,
2846,08/13/19 11:00:00 PM,9.3,39.34,,,,,
2847,08/13/19 11:15:00 PM,9.3,39.29,,,,,
2848,08/13/19 11:30:00 PM,9.3,39.25,,,,,
2849,08/13/19 11:45:00 PM,8.9,39.18,,,,,
2850,08/14/19 12:00:00 AM,9.3,39.09,,,,,
2851,08/14/19 12:15:00 AM,9.0,38.98,,,,,
2852,08/14/19 12:30:00 AM,9.0,38.88,,,,,
2853,08/14/19 12:45:00 AM,9.3,38.82,,,,,
2854,08/14/19 01:00:00 AM,9.0,38.80,,,,,
2855,08/14/19 01:15:00 AM,9.0,38.80,,,,,
2856,08/14/19 01:30:00 AM,9.0,38.80,,,,,
2857,08/14/19 01:45:00 AM,9.0,38.77,,,,,
2858,08/14/19 02:00:00 AM,9.3,38.77,,,,,
2859,08/14/19 02:15:00 AM,9.0,38.75,,,,,
2860,08/14/19 02:30:00 AM,9.0,38.75,,,,,
2861,08/14/19 02:45:00 AM,9.3,38.73,,,,,
2862,08/14/19 03:00:00 AM,8.6,38.73,,,,,
2863,08/14/19 03:15:00 AM,8.6,38.57,,,,,
2864,08/14/19 03:30:00 AM,9.0,38.53,,,,,
2865,08/14/19 03:45:00 AM,9.0,38.59,,,,,
2866,08/14/19 04:00:00 AM,8.6,38.59,,,,,
2867,08/14/19 04:15:00 AM,8.6,38.61,,,,,
2868,08/14/19 04:30:00 AM,9.3,38.59,,,,,
2869,08/14/19 04:45:00 AM,8.6,38.57,,,,,
2870,08/14/19 05:00:00 AM,8.6,38.50,,,,,
2871,08/14/19 05:15:00 AM,8.6,38.46,,,,,
2872,08/14/19 05:30:00 AM,8.6,38.46,,,,,
2873,08/14/19 05:45:00 AM,8.6,38.43,,,,,
2874,08/14/19 06:00:00 AM,8.6,38.37,,,,,
2875,08/14/19 06:15:00 AM,8.6,38.30,,,,,
2876,08/14/19 06:30:00 AM,8.6,38.21,,,,,
2877,08/14/19 06:45:00 AM,8.6,38.08,,,,,
2878,08/14/19 07:00:00 AM,8.6,37.85,,,,,
2879,08/14/19 07:15:00 AM,8.6,37.71,,,,,
2880,08/14/19 07:30:00 AM,8.6,37.56,,,,,
2881,08/14/19 07:45:00 AM,8.6,37.60,,,,,
2882,08/14/19 08:00:00 AM,8.6,37.60,,,,,
2883,08/14/19 08:15:00 AM,8.6,37.60,,,,,
2884,08/14/19 08:30:00 AM,8.6,37.56,,,,,
2885,08/14/19 08:45:00 AM,8.6,37.54,,,,,
2886,08/14/19 09:00:00 AM,8.6,37.49,,,,,
2887,08/14/19 09:15:00 AM,8.6,37.47,,,,,
2888,08/14/19 09:30:00 AM,8.6,37.47,,,,,
2889,08/14/19 09:45:00 AM,8.6,37.45,,,,,
2890,08/14/19 10:00:00 AM,8.6,37.11,,,,,
2891,08/14/19 10:15:00 AM,8.6,37.17,,,,,
2892,08/14/19 10:30:00 AM,8.6,37.15,,,,,
2893,08/14/19 10:45:00 AM,8.6,37.17,,,,,
2894,08/14/19 11:00:00 AM,8.6,37.09,,,,,
2895,08/14/19 11:15:00 AM,8.6,36.95,,,,,
2896,08/14/19 11:30:00 AM,8.2,36.81,,,,,
2897,08/14/19 11:45:00 AM,8.2,36.73,,,,,
2898,08/14/19 11:58:22 AM,,,,Logged,,,
2899,08/14/19 11:58:27 AM,,,Logged,,,,
2900,08/14/19 11:58:28 AM,,,,Logged,,,
2901,08/14/19 11:58:35 AM,,,,,Logged,,
2902,08/14/19 11:58:47 AM,,,,,,Logged,Logged
