"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
2252,08/05/19 12:15:00 AM,7.1,41.81,,,,,
2253,08/05/19 12:30:00 AM,7.1,41.76,,,,,
2254,08/05/19 12:45:00 AM,7.1,41.68,,,,,
2255,08/05/19 01:00:00 AM,7.8,41.61,,,,,
2256,08/05/19 01:15:00 AM,7.9,41.52,,,,,
2257,08/05/19 01:30:00 AM,7.1,41.52,,,,,
2258,08/05/19 01:45:00 AM,7.1,41.45,,,,,
2259,08/05/19 02:00:00 AM,7.1,41.40,,,,,
2260,08/05/19 02:15:00 AM,7.1,41.32,,,,,
2261,08/05/19 02:30:00 AM,7.1,41.29,,,,,
2262,08/05/19 02:45:00 AM,7.9,41.22,,,,,
2263,08/05/19 03:00:00 AM,7.1,41.16,,,,,
2264,08/05/19 03:15:00 AM,7.1,41.11,,,,,
2265,08/05/19 03:30:00 AM,7.9,41.07,,,,,
2266,08/05/19 03:45:00 AM,7.1,41.00,,,,,
2267,08/05/19 04:00:00 AM,7.1,40.95,,,,,
2268,08/05/19 04:15:00 AM,7.1,40.87,,,,,
2269,08/05/19 04:30:00 AM,7.9,40.80,,,,,
2270,08/05/19 04:45:00 AM,7.1,40.75,,,,,
2271,08/05/19 05:00:00 AM,7.1,40.73,,,,,
2272,08/05/19 05:15:00 AM,7.1,40.71,,,,,
2273,08/05/19 05:30:00 AM,7.1,40.66,,,,,
2274,08/05/19 05:45:00 AM,7.1,40.59,,,,,
2275,08/05/19 06:00:00 AM,7.1,40.57,,,,,
2276,08/05/19 06:15:00 AM,7.1,40.51,,,,,
2277,08/05/19 06:30:00 AM,7.9,40.50,,,,,
2278,08/05/19 06:45:00 AM,7.1,40.44,,,,,
2279,08/05/19 07:00:00 AM,7.1,40.42,,,,,
2280,08/05/19 07:15:00 AM,7.1,40.42,,,,,
2281,08/05/19 07:30:00 AM,7.5,40.39,,,,,
2282,08/05/19 07:45:00 AM,7.1,40.44,,,,,
2283,08/05/19 08:00:00 AM,7.1,40.53,,,,,
2284,08/05/19 08:15:00 AM,7.1,40.60,,,,,
2285,08/05/19 08:30:00 AM,7.1,40.66,,,,,
2286,08/05/19 08:45:00 AM,7.1,40.78,,,,,
2287,08/05/19 09:00:00 AM,7.1,40.89,,,,,
2288,08/05/19 09:15:00 AM,7.1,41.04,,,,,
2289,08/05/19 09:30:00 AM,7.1,41.18,,,,,
2290,08/05/19 09:45:00 AM,7.1,41.40,,,,,
2291,08/05/19 10:00:00 AM,7.1,41.58,,,,,
2292,08/05/19 10:15:00 AM,7.1,41.90,,,,,
2293,08/05/19 10:30:00 AM,7.1,42.33,,,,,
2294,08/05/19 10:45:00 AM,7.1,42.75,,,,,
2295,08/05/19 11:00:00 AM,7.1,43.14,,,,,
2296,08/05/19 11:15:00 AM,7.1,43.61,,,,,
2297,08/05/19 11:30:00 AM,7.1,44.28,,,,,
2298,08/05/19 11:45:00 AM,7.1,45.18,,,,,
2299,08/05/19 12:00:00 PM,7.1,45.90,,,,,
2300,08/05/19 12:15:00 PM,7.1,46.31,,,,,
2301,08/05/19 12:30:00 PM,7.1,46.81,,,,,
2302,08/05/19 12:45:00 PM,7.1,48.04,,,,,
2303,08/05/19 01:00:00 PM,7.4,49.28,,,,,
2304,08/05/19 01:15:00 PM,7.0,49.53,,,,,
2305,08/05/19 01:30:00 PM,7.0,49.80,,,,,
2306,08/05/19 01:45:00 PM,7.4,49.95,,,,,
2307,08/05/19 02:00:00 PM,7.0,50.00,,,,,
2308,08/05/19 02:15:00 PM,7.0,50.23,,,,,
2309,08/05/19 02:30:00 PM,7.4,51.03,,,,,
2310,08/05/19 02:45:00 PM,7.0,51.33,,,,,
2311,08/05/19 03:00:00 PM,7.4,51.12,,,,,
2312,08/05/19 03:15:00 PM,7.0,50.88,,,,,
2313,08/05/19 03:30:00 PM,7.0,51.04,,,,,
2314,08/05/19 03:45:00 PM,7.0,51.24,,,,,
2315,08/05/19 04:00:00 PM,7.0,51.19,,,,,
2316,08/05/19 04:15:00 PM,7.0,51.08,,,,,
2317,08/05/19 04:30:00 PM,56.8,50.76,,,,,
2318,08/05/19 04:45:00 PM,7.4,50.45,,,,,
2319,08/05/19 05:00:00 PM,7.0,50.16,,,,,
2320,08/05/19 05:15:00 PM,7.0,49.78,,,,,
2321,08/05/19 05:30:00 PM,7.0,49.35,,,,,
2322,08/05/19 05:45:00 PM,7.0,48.92,,,,,
2323,08/05/19 06:00:00 PM,7.4,48.58,,,,,
2324,08/05/19 06:15:00 PM,7.1,48.20,,,,,
2325,08/05/19 06:30:00 PM,7.1,47.84,,,,,
2326,08/05/19 06:45:00 PM,7.4,47.50,,,,,
2327,08/05/19 07:00:00 PM,7.1,47.19,,,,,
2328,08/05/19 07:15:00 PM,7.4,46.89,,,,,
2329,08/05/19 07:30:00 PM,7.1,46.60,,,,,
2330,08/05/19 07:45:00 PM,7.1,46.36,,,,,
2331,08/05/19 08:00:00 PM,7.1,46.11,,,,,
2332,08/05/19 08:15:00 PM,7.1,45.88,,,,,
2333,08/05/19 08:30:00 PM,7.1,45.68,,,,,
2334,08/05/19 08:45:00 PM,7.1,45.45,,,,,
2335,08/05/19 09:00:00 PM,7.8,45.28,,,,,
2336,08/05/19 09:15:00 PM,7.1,45.07,,,,,
2337,08/05/19 09:30:00 PM,7.1,44.92,,,,,
2338,08/05/19 09:45:00 PM,7.1,44.74,,,,,
2339,08/05/19 10:00:00 PM,7.1,44.60,,,,,
2340,08/05/19 10:15:00 PM,7.1,44.44,,,,,
2341,08/05/19 10:30:00 PM,7.1,44.31,,,,,
2342,08/05/19 10:45:00 PM,7.1,44.20,,,,,
2343,08/05/19 11:00:00 PM,7.1,44.01,,,,,
2344,08/05/19 11:15:00 PM,7.5,43.86,,,,,
2345,08/05/19 11:30:00 PM,7.1,43.75,,,,,
2346,08/05/19 11:45:00 PM,7.1,43.61,,,,,
2347,08/06/19 12:00:00 AM,7.1,43.48,,,,,
2348,08/06/19 12:15:00 AM,7.5,43.36,,,,,
2349,08/06/19 12:30:00 AM,7.5,43.27,,,,,
2350,08/06/19 12:45:00 AM,7.1,43.14,,,,,
2351,08/06/19 01:00:00 AM,7.5,43.00,,,,,
2352,08/06/19 01:15:00 AM,7.5,42.89,,,,,
2353,08/06/19 01:30:00 AM,7.5,42.76,,,,,
2354,08/06/19 01:45:00 AM,7.5,42.69,,,,,
2355,08/06/19 02:00:00 AM,7.5,42.55,,,,,
2356,08/06/19 02:15:00 AM,7.5,42.42,,,,,
2357,08/06/19 02:30:00 AM,7.1,42.31,,,,,
2358,08/06/19 02:45:00 AM,7.5,42.19,,,,,
2359,08/06/19 03:00:00 AM,7.1,42.10,,,,,
2360,08/06/19 03:15:00 AM,7.1,41.97,,,,,
2361,08/06/19 03:30:00 AM,7.5,41.90,,,,,
2362,08/06/19 03:45:00 AM,7.5,41.81,,,,,
2363,08/06/19 04:00:00 AM,7.5,41.76,,,,,
2364,08/06/19 04:15:00 AM,7.1,41.67,,,,,
2365,08/06/19 04:30:00 AM,7.1,41.52,,,,,
2366,08/06/19 04:45:00 AM,7.1,41.50,,,,,
2367,08/06/19 05:00:00 AM,7.5,41.40,,,,,
2368,08/06/19 05:15:00 AM,7.5,41.32,,,,,
2369,08/06/19 05:30:00 AM,7.1,41.29,,,,,
2370,08/06/19 05:45:00 AM,7.5,41.18,,,,,
2371,08/06/19 06:00:00 AM,7.5,41.11,,,,,
2372,08/06/19 06:15:00 AM,7.5,41.04,,,,,
2373,08/06/19 06:30:00 AM,7.5,40.95,,,,,
2374,08/06/19 06:45:00 AM,7.5,40.87,,,,,
2375,08/06/19 07:00:00 AM,7.5,40.82,,,,,
2376,08/06/19 07:15:00 AM,7.5,40.82,,,,,
2377,08/06/19 07:30:00 AM,7.1,40.78,,,,,
2378,08/06/19 07:45:00 AM,7.5,40.80,,,,,
2379,08/06/19 08:00:00 AM,7.1,40.87,,,,,
2380,08/06/19 08:15:00 AM,7.1,40.95,,,,,
2381,08/06/19 08:30:00 AM,7.1,41.00,,,,,
2382,08/06/19 08:45:00 AM,7.5,41.14,,,,,
2383,08/06/19 09:00:00 AM,7.1,41.31,,,,,
2384,08/06/19 09:15:00 AM,7.1,41.54,,,,,
2385,08/06/19 09:30:00 AM,7.1,41.97,,,,,
2386,08/06/19 09:45:00 AM,7.1,42.39,,,,,
2387,08/06/19 10:00:00 AM,7.5,42.76,,,,,
2388,08/06/19 10:15:00 AM,7.5,43.14,,,,,
2389,08/06/19 10:30:00 AM,7.5,43.61,,,,,
2390,08/06/19 10:45:00 AM,7.1,44.08,,,,,
2391,08/06/19 11:00:00 AM,7.1,44.71,,,,,
2392,08/06/19 11:15:00 AM,7.4,45.32,,,,,
2393,08/06/19 11:30:00 AM,7.4,45.95,,,,,
2394,08/06/19 11:45:00 AM,7.4,46.38,,,,,
2395,08/06/19 12:00:00 PM,7.4,46.63,,,,,
2396,08/06/19 12:15:00 PM,7.4,47.03,,,,,
2397,08/06/19 12:30:00 PM,7.4,47.64,,,,,
2398,08/06/19 12:45:00 PM,7.4,48.34,,,,,
2399,08/06/19 01:00:00 PM,7.4,48.70,,,,,
2400,08/06/19 01:15:00 PM,7.4,48.92,,,,,
2401,08/06/19 01:30:00 PM,7.4,48.79,,,,,
2402,08/06/19 01:43:44 PM,,,,Logged,,,
2403,08/06/19 01:43:45 PM,,,Logged,,,,
2404,08/06/19 01:43:46 PM,,,,Logged,,,
2405,08/06/19 01:43:55 PM,,,,,Logged,,
2406,08/06/19 01:44:37 PM,,,Logged,,,,
2407,08/06/19 01:45:00 PM,10.1,48.76,,,,,
2408,08/06/19 02:00:00 PM,7.0,48.90,,,,,
2409,08/06/19 02:15:00 PM,7.4,48.85,,,,,
2410,08/06/19 02:30:00 PM,7.0,48.63,,,,,
2411,08/06/19 02:45:00 PM,7.1,48.49,,,,,
2412,08/06/19 03:00:00 PM,7.4,48.42,,,,,
2413,08/06/19 03:15:00 PM,7.4,48.40,,,,,
2414,08/06/19 03:30:00 PM,7.4,48.40,,,,,
2415,08/06/19 03:45:00 PM,7.4,48.43,,,,,
2416,08/06/19 04:00:00 PM,7.4,48.43,,,,,
2417,08/06/19 04:15:00 PM,7.4,48.43,,,,,
2418,08/06/19 04:30:00 PM,7.4,48.33,,,,,
2419,08/06/19 04:45:00 PM,7.4,48.06,,,,,
2420,08/06/19 05:00:00 PM,7.4,47.82,,,,,
2421,08/06/19 05:15:00 PM,7.4,47.62,,,,,
2422,08/06/19 05:30:00 PM,7.4,47.35,,,,,
2423,08/06/19 05:45:00 PM,7.4,47.25,,,,,
2424,08/06/19 06:00:00 PM,7.4,47.03,,,,,
2425,08/06/19 06:15:00 PM,7.4,46.81,,,,,
2426,08/06/19 06:30:00 PM,7.1,46.53,,,,,
2427,08/06/19 06:45:00 PM,7.1,46.24,,,,,
2428,08/06/19 07:00:00 PM,7.4,45.95,,,,,
2429,08/06/19 07:15:00 PM,7.4,45.66,,,,,
2430,08/06/19 07:30:00 PM,7.4,45.39,,,,,
2431,08/06/19 07:45:00 PM,7.4,45.14,,,,,
2432,08/06/19 08:00:00 PM,7.5,44.92,,,,,
2433,08/06/19 08:15:00 PM,7.5,44.71,,,,,
2434,08/06/19 08:30:00 PM,7.5,44.53,,,,,
2435,08/06/19 08:45:00 PM,7.5,44.37,,,,,
2436,08/06/19 09:00:00 PM,7.5,44.20,,,,,
2437,08/06/19 09:15:00 PM,7.5,44.04,,,,,
2438,08/06/19 09:30:00 PM,7.5,43.86,,,,,
2439,08/06/19 09:45:00 PM,7.5,43.72,,,,,
2440,08/06/19 10:00:00 PM,7.5,43.61,,,,,
2441,08/06/19 10:15:00 PM,7.5,43.48,,,,,
2442,08/06/19 10:30:00 PM,7.5,43.39,,,,,
2443,08/06/19 10:45:00 PM,7.5,43.27,,,,,
2444,08/06/19 11:00:00 PM,7.5,43.21,,,,,
2445,08/06/19 11:15:00 PM,7.5,43.12,,,,,
2446,08/06/19 11:30:00 PM,7.1,43.03,,,,,
2447,08/06/19 11:45:00 PM,7.5,42.96,,,,,
2448,08/07/19 12:00:00 AM,7.5,42.84,,,,,
2449,08/07/19 12:15:00 AM,7.5,42.75,,,,,
2450,08/07/19 12:30:00 AM,7.5,42.67,,,,,
2451,08/07/19 12:45:00 AM,7.5,42.55,,,,,
2452,08/07/19 01:00:00 AM,7.1,42.42,,,,,
2453,08/07/19 01:15:00 AM,7.5,42.33,,,,,
2454,08/07/19 01:30:00 AM,7.5,42.24,,,,,
2455,08/07/19 01:45:00 AM,7.5,42.13,,,,,
2456,08/07/19 02:00:00 AM,7.5,42.06,,,,,
2457,08/07/19 02:15:00 AM,7.1,41.99,,,,,
2458,08/07/19 02:30:00 AM,7.5,41.90,,,,,
2459,08/07/19 02:45:00 AM,7.5,41.83,,,,,
2460,08/07/19 03:00:00 AM,7.5,41.76,,,,,
2461,08/07/19 03:15:00 AM,7.5,41.72,,,,,
2462,08/07/19 03:30:00 AM,7.5,41.67,,,,,
2463,08/07/19 03:45:00 AM,7.5,41.59,,,,,
2464,08/07/19 04:00:00 AM,7.5,41.54,,,,,
2465,08/07/19 04:15:00 AM,7.5,41.50,,,,,
2466,08/07/19 04:30:00 AM,7.1,41.40,,,,,
2467,08/07/19 04:45:00 AM,7.5,41.36,,,,,
2468,08/07/19 05:00:00 AM,7.5,41.31,,,,,
2469,08/07/19 05:15:00 AM,7.5,41.25,,,,,
2470,08/07/19 05:30:00 AM,7.5,41.22,,,,,
2471,08/07/19 05:45:00 AM,7.5,41.14,,,,,
2472,08/07/19 06:00:00 AM,7.5,41.09,,,,,
2473,08/07/19 06:15:00 AM,7.5,41.07,,,,,
2474,08/07/19 06:30:00 AM,7.5,41.04,,,,,
2475,08/07/19 06:45:00 AM,7.5,40.96,,,,,
2476,08/07/19 07:00:00 AM,7.5,40.95,,,,,
2477,08/07/19 07:15:00 AM,7.5,40.93,,,,,
2478,08/07/19 07:30:00 AM,7.5,40.95,,,,,
2479,08/07/19 07:45:00 AM,7.5,40.93,,,,,
2480,08/07/19 08:00:00 AM,7.5,40.95,,,,,
2481,08/07/19 08:15:00 AM,7.5,41.02,,,,,
2482,08/07/19 08:30:00 AM,7.5,41.07,,,,,
2483,08/07/19 08:45:00 AM,7.5,41.14,,,,,
2484,08/07/19 09:00:00 AM,7.5,41.22,,,,,
2485,08/07/19 09:15:00 AM,7.5,41.29,,,,,
2486,08/07/19 09:30:00 AM,7.5,41.32,,,,,
2487,08/07/19 09:45:00 AM,7.5,41.38,,,,,
2488,08/07/19 10:00:00 AM,7.5,41.50,,,,,
2489,08/07/19 10:15:00 AM,7.5,41.67,,,,,
2490,08/07/19 10:30:00 AM,7.5,41.92,,,,,
2491,08/07/19 10:45:00 AM,7.5,42.13,,,,,
2492,08/07/19 11:00:00 AM,7.5,42.39,,,,,
2493,08/07/19 11:15:00 AM,7.1,42.55,,,,,
2494,08/07/19 11:30:00 AM,46.5,42.76,,,,,
2495,08/07/19 11:45:00 AM,21.1,42.91,,,,,
2496,08/07/19 12:00:00 PM,8.2,43.11,,,,,
2497,08/07/19 12:15:00 PM,7.5,43.41,,,,,
2498,08/07/19 12:30:00 PM,7.5,43.63,,,,,
2499,08/07/19 12:45:00 PM,7.5,43.90,,,,,
2500,08/07/19 01:00:00 PM,7.1,44.15,,,,,
2501,08/07/19 01:15:00 PM,7.5,44.38,,,,,
2502,08/07/19 01:30:00 PM,7.5,44.67,,,,,
2503,08/07/19 01:45:00 PM,7.4,45.21,,,,,
2504,08/07/19 02:00:00 PM,7.4,45.54,,,,,
2505,08/07/19 02:15:00 PM,7.4,45.75,,,,,
2506,08/07/19 02:30:00 PM,7.4,45.97,,,,,
2507,08/07/19 02:45:00 PM,7.4,46.02,,,,,
2508,08/07/19 03:00:00 PM,7.4,46.44,,,,,
2509,08/07/19 03:15:00 PM,7.4,46.53,,,,,
2510,08/07/19 03:30:00 PM,7.4,46.63,,,,,
2511,08/07/19 03:45:00 PM,7.4,46.67,,,,,
2512,08/07/19 04:00:00 PM,7.4,46.63,,,,,
2513,08/07/19 04:15:00 PM,7.4,46.71,,,,,
2514,08/07/19 04:30:00 PM,7.4,46.76,,,,,
2515,08/07/19 04:45:00 PM,7.4,46.71,,,,,
2516,08/07/19 05:00:00 PM,7.4,46.51,,,,,
2517,08/07/19 05:15:00 PM,7.1,46.33,,,,,
2518,08/07/19 05:30:00 PM,7.4,46.09,,,,,
2519,08/07/19 05:45:00 PM,7.4,45.88,,,,,
2520,08/07/19 06:00:00 PM,7.4,45.66,,,,,
2521,08/07/19 06:15:00 PM,7.4,45.39,,,,,
2522,08/07/19 06:30:00 PM,7.4,45.16,,,,,
2523,08/07/19 06:45:00 PM,7.5,44.92,,,,,
2524,08/07/19 07:00:00 PM,7.5,44.71,,,,,
2525,08/07/19 07:15:00 PM,7.5,44.46,,,,,
2526,08/07/19 07:30:00 PM,7.5,44.29,,,,,
2527,08/07/19 07:45:00 PM,7.5,44.08,,,,,
2528,08/07/19 08:00:00 PM,7.5,43.92,,,,,
2529,08/07/19 08:15:00 PM,7.5,43.75,,,,,
2530,08/07/19 08:30:00 PM,7.5,43.61,,,,,
2531,08/07/19 08:45:00 PM,7.5,43.43,,,,,
2532,08/07/19 09:00:00 PM,7.5,43.27,,,,,
2533,08/07/19 09:15:00 PM,7.5,43.14,,,,,
2534,08/07/19 09:30:00 PM,7.5,43.03,,,,,
2535,08/07/19 09:45:00 PM,7.5,42.91,,,,,
2536,08/07/19 10:00:00 PM,7.5,42.82,,,,,
2537,08/07/19 10:15:00 PM,7.5,42.69,,,,,
2538,08/07/19 10:30:00 PM,7.5,42.62,,,,,
2539,08/07/19 10:45:00 PM,7.5,42.49,,,,,
2540,08/07/19 11:00:00 PM,7.5,42.42,,,,,
2541,08/07/19 11:15:00 PM,7.5,42.33,,,,,
2542,08/07/19 11:30:00 PM,7.5,42.26,,,,,
2543,08/07/19 11:45:00 PM,7.5,42.21,,,,,
2544,08/08/19 12:00:00 AM,7.5,42.12,,,,,
2545,08/08/19 12:15:00 AM,7.5,42.04,,,,,
2546,08/08/19 12:30:00 AM,7.5,41.97,,,,,
2547,08/08/19 12:45:00 AM,7.5,41.90,,,,,
2548,08/08/19 01:00:00 AM,7.5,41.86,,,,,
2549,08/08/19 01:15:00 AM,7.5,41.76,,,,,
2550,08/08/19 01:30:00 AM,7.5,41.74,,,,,
2551,08/08/19 01:45:00 AM,7.5,41.67,,,,,
2552,08/08/19 02:00:00 AM,7.5,41.61,,,,,
2553,08/08/19 02:15:00 AM,7.5,41.52,,,,,
2554,08/08/19 02:30:00 AM,7.5,41.52,,,,,
2555,08/08/19 02:45:00 AM,7.5,41.47,,,,,
2556,08/08/19 03:00:00 AM,7.5,41.43,,,,,
2557,08/08/19 03:15:00 AM,8.2,41.36,,,,,
2558,08/08/19 03:30:00 AM,7.5,41.25,,,,,
2559,08/08/19 03:45:00 AM,7.5,41.22,,,,,
2560,08/08/19 04:00:00 AM,7.5,41.11,,,,,
2561,08/08/19 04:15:00 AM,7.5,41.07,,,,,
2562,08/08/19 04:30:00 AM,8.2,41.00,,,,,
2563,08/08/19 04:45:00 AM,7.5,40.87,,,,,
2564,08/08/19 05:00:00 AM,7.5,40.82,,,,,
2565,08/08/19 05:15:00 AM,7.5,40.75,,,,,
2566,08/08/19 05:30:00 AM,7.5,40.75,,,,,
2567,08/08/19 05:45:00 AM,7.5,40.66,,,,,
2568,08/08/19 06:00:00 AM,7.5,40.60,,,,,
2569,08/08/19 06:15:00 AM,7.5,40.59,,,,,
2570,08/08/19 06:30:00 AM,7.5,40.53,,,,,
2571,08/08/19 06:45:00 AM,7.5,40.50,,,,,
2572,08/08/19 07:00:00 AM,7.5,40.42,,,,,
2573,08/08/19 07:15:00 AM,7.5,40.28,,,,,
2574,08/08/19 07:30:00 AM,7.5,40.23,,,,,
2575,08/08/19 07:45:00 AM,7.5,40.24,,,,,
2576,08/08/19 08:00:00 AM,7.5,40.28,,,,,
2577,08/08/19 08:15:00 AM,7.5,40.35,,,,,
2578,08/08/19 08:30:00 AM,7.5,40.42,,,,,
2579,08/08/19 08:45:00 AM,7.5,40.51,,,,,
2580,08/08/19 09:00:00 AM,7.5,40.64,,,,,
2581,08/08/19 09:15:00 AM,7.5,40.82,,,,,
2582,08/08/19 09:30:00 AM,7.5,41.09,,,,,
2583,08/08/19 09:45:00 AM,7.5,41.32,,,,,
2584,08/08/19 10:00:00 AM,7.5,41.65,,,,,
2585,08/08/19 10:15:00 AM,7.5,41.92,,,,,
2586,08/08/19 10:30:00 AM,7.5,42.21,,,,,
2587,08/08/19 10:45:00 AM,7.5,42.55,,,,,
2588,08/08/19 11:00:00 AM,7.5,42.84,,,,,
2589,08/08/19 11:15:00 AM,7.5,43.29,,,,,
2590,08/08/19 11:30:00 AM,7.5,43.70,,,,,
2591,08/08/19 11:45:00 AM,7.5,43.93,,,,,
2592,08/08/19 12:00:00 PM,7.5,44.13,,,,,
2593,08/08/19 12:15:00 PM,7.5,44.35,,,,,
2594,08/08/19 12:30:00 PM,7.5,44.80,,,,,
2595,08/08/19 12:45:00 PM,78.2,45.39,,,,,
2596,08/08/19 01:00:00 PM,16.1,45.93,,,,,
2597,08/08/19 01:15:00 PM,8.2,46.31,,,,,
2598,08/08/19 01:30:00 PM,8.2,46.45,,,,,
2599,08/08/19 01:45:00 PM,8.2,46.38,,,,,
2600,08/08/19 02:00:00 PM,8.2,46.29,,,,,
2601,08/08/19 02:15:00 PM,7.4,46.31,,,,,
2602,08/08/19 02:30:00 PM,8.2,46.29,,,,,
2603,08/08/19 02:45:00 PM,8.2,46.22,,,,,
2604,08/08/19 03:00:00 PM,7.4,46.11,,,,,
2605,08/08/19 03:15:00 PM,7.4,46.11,,,,,
2606,08/08/19 03:30:00 PM,8.2,46.04,,,,,
2607,08/08/19 03:45:00 PM,7.4,46.08,,,,,
2608,08/08/19 04:00:00 PM,7.4,46.24,,,,,
2609,08/08/19 04:15:00 PM,7.4,46.22,,,,,
2610,08/08/19 04:30:00 PM,7.4,46.26,,,,,
2611,08/08/19 04:45:00 PM,7.4,46.17,,,,,
2612,08/08/19 05:00:00 PM,7.4,46.09,,,,,
2613,08/08/19 05:15:00 PM,7.4,45.93,,,,,
2614,08/08/19 05:30:00 PM,7.4,45.81,,,,,
2615,08/08/19 05:45:00 PM,7.4,45.61,,,,,
2616,08/08/19 06:00:00 PM,7.4,45.43,,,,,
2617,08/08/19 06:15:00 PM,7.4,45.21,,,,,
2618,08/08/19 06:30:00 PM,7.4,44.94,,,,,
2619,08/08/19 06:45:00 PM,7.5,44.71,,,,,
2620,08/08/19 07:00:00 PM,7.5,44.44,,,,,
2621,08/08/19 07:15:00 PM,7.5,44.22,,,,,
2622,08/08/19 07:30:00 PM,7.5,44.04,,,,,
2623,08/08/19 07:45:00 PM,7.5,43.86,,,,,
2624,08/08/19 08:00:00 PM,7.5,43.68,,,,,
2625,08/08/19 08:15:00 PM,7.5,43.50,,,,,
2626,08/08/19 08:30:00 PM,7.5,43.36,,,,,
2627,08/08/19 08:45:00 PM,7.5,43.20,,,,,
2628,08/08/19 09:00:00 PM,7.5,43.05,,,,,
2629,08/08/19 09:15:00 PM,7.5,42.93,,,,,
2630,08/08/19 09:30:00 PM,7.5,42.85,,,,,
2631,08/08/19 09:45:00 PM,7.5,42.75,,,,,
2632,08/08/19 10:00:00 PM,7.5,42.67,,,,,
2633,08/08/19 10:15:00 PM,7.5,42.57,,,,,
2634,08/08/19 10:30:00 PM,7.5,42.49,,,,,
2635,08/08/19 10:45:00 PM,7.5,42.46,,,,,
2636,08/08/19 11:00:00 PM,7.5,42.39,,,,,
2637,08/08/19 11:15:00 PM,7.5,42.31,,,,,
2638,08/08/19 11:30:00 PM,7.5,42.26,,,,,
2639,08/08/19 11:45:00 PM,8.2,42.19,,,,,
2640,08/09/19 12:00:00 AM,7.5,42.13,,,,,
2641,08/09/19 12:15:00 AM,8.2,42.10,,,,,
2642,08/09/19 12:30:00 AM,7.5,42.06,,,,,
2643,08/09/19 12:45:00 AM,7.5,42.04,,,,,
2644,08/09/19 01:00:00 AM,7.5,41.99,,,,,
2645,08/09/19 01:15:00 AM,7.5,41.95,,,,,
2646,08/09/19 01:30:00 AM,8.2,41.90,,,,,
2647,08/09/19 01:45:00 AM,7.5,41.83,,,,,
2648,08/09/19 02:00:00 AM,8.2,41.74,,,,,
2649,08/09/19 02:15:00 AM,7.5,41.74,,,,,
2650,08/09/19 02:30:00 AM,7.5,41.67,,,,,
2651,08/09/19 02:45:00 AM,7.5,41.61,,,,,
2652,08/09/19 03:00:00 AM,8.2,41.54,,,,,
2653,08/09/19 03:15:00 AM,7.5,41.54,,,,,
2654,08/09/19 03:30:00 AM,7.5,41.50,,,,,
2655,08/09/19 03:45:00 AM,7.5,41.45,,,,,
2656,08/09/19 04:00:00 AM,7.5,41.40,,,,,
2657,08/09/19 04:15:00 AM,8.2,41.36,,,,,
2658,08/09/19 04:30:00 AM,8.2,41.31,,,,,
2659,08/09/19 04:45:00 AM,8.2,41.25,,,,,
2660,08/09/19 05:00:00 AM,7.5,41.22,,,,,
2661,08/09/19 05:15:00 AM,7.5,41.18,,,,,
2662,08/09/19 05:30:00 AM,7.5,41.11,,,,,
2663,08/09/19 05:45:00 AM,7.5,41.07,,,,,
2664,08/09/19 06:00:00 AM,7.5,41.02,,,,,
2665,08/09/19 06:15:00 AM,7.5,40.95,,,,,
2666,08/09/19 06:30:00 AM,7.5,40.89,,,,,
2667,08/09/19 06:45:00 AM,7.5,40.86,,,,,
2668,08/09/19 07:00:00 AM,8.2,40.82,,,,,
2669,08/09/19 07:15:00 AM,7.5,40.75,,,,,
2670,08/09/19 07:30:00 AM,7.5,40.75,,,,,
2671,08/09/19 07:45:00 AM,7.5,40.73,,,,,
2672,08/09/19 08:00:00 AM,7.5,40.75,,,,,
2673,08/09/19 08:15:00 AM,7.5,40.78,,,,,
2674,08/09/19 08:30:00 AM,7.5,40.82,,,,,
2675,08/09/19 08:45:00 AM,7.5,40.87,,,,,
2676,08/09/19 09:00:00 AM,7.5,40.96,,,,,
2677,08/09/19 09:15:00 AM,7.5,41.11,,,,,
2678,08/09/19 09:30:00 AM,7.5,41.22,,,,,
2679,08/09/19 09:45:00 AM,7.5,41.40,,,,,
2680,08/09/19 10:00:00 AM,7.5,41.61,,,,,
2681,08/09/19 10:15:00 AM,7.5,41.83,,,,,
2682,08/09/19 10:30:00 AM,7.5,42.04,,,,,
2683,08/09/19 10:45:00 AM,7.5,42.31,,,,,
2684,08/09/19 11:00:00 AM,7.5,42.49,,,,,
2685,08/09/19 11:15:00 AM,7.5,42.69,,,,,
2686,08/09/19 11:30:00 AM,8.2,42.85,,,,,
2687,08/09/19 11:45:00 AM,7.5,42.98,,,,,
2688,08/09/19 12:00:00 PM,7.5,43.03,,,,,
2689,08/09/19 12:15:00 PM,7.5,43.11,,,,,
2690,08/09/19 12:30:00 PM,8.2,43.20,,,,,
2691,08/09/19 12:45:00 PM,7.5,43.29,,,,,
2692,08/09/19 01:00:00 PM,7.5,43.48,,,,,
2693,08/09/19 01:15:00 PM,7.5,43.54,,,,,
2694,08/09/19 01:30:00 PM,7.5,43.61,,,,,
2695,08/09/19 01:45:00 PM,7.5,43.70,,,,,
2696,08/09/19 02:00:00 PM,7.5,43.83,,,,,
