Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/8/2019,08:30:00 am,0,6.5281,3.275
8/8/2019,08:45:00 am,0,6.5268,3.282
8/8/2019,09:00:00 am,0,6.5262,3.307
8/8/2019,09:15:00 am,0,6.5278,3.338
8/8/2019,09:30:00 am,0,6.5300,3.385
8/8/2019,09:45:00 am,0,6.5298,3.451
8/8/2019,10:00:00 am,0,6.5307,3.522
8/8/2019,10:15:00 am,0,6.5325,3.596
8/8/2019,10:30:00 am,0,6.5332,3.667
8/8/2019,10:45:00 am,0,6.5327,3.740
8/8/2019,11:00:00 am,0,6.5332,3.829
8/8/2019,11:15:00 am,0,6.5326,3.921
8/8/2019,11:30:00 am,0,6.5329,3.995
8/8/2019,11:45:00 am,0,6.5328,4.059
8/8/2019,12:00:00 pm,0,6.5328,4.137
8/8/2019,12:15:00 pm,0,6.5327,4.229
8/8/2019,12:30:00 pm,0,6.5317,4.329
8/8/2019,12:45:00 pm,0,6.5314,4.436
8/8/2019,01:00:00 pm,0,6.5303,4.536
8/8/2019,01:15:00 pm,0,6.5294,4.620
8/8/2019,01:30:00 pm,0,6.5276,4.678
8/8/2019,01:45:00 pm,0,6.5270,4.727
8/8/2019,02:00:00 pm,0,6.5275,4.766
8/8/2019,02:15:00 pm,0,6.5253,4.781
8/8/2019,02:30:00 pm,0,6.5239,4.763
8/8/2019,02:45:00 pm,0,6.5219,4.731
8/8/2019,03:00:00 pm,0,6.5208,4.688
8/8/2019,03:15:00 pm,0,6.5190,4.647
8/8/2019,03:30:00 pm,0,6.5184,4.634
8/8/2019,03:45:00 pm,0,6.5172,4.627
8/8/2019,04:00:00 pm,0,6.5167,4.620
8/8/2019,04:15:00 pm,0,6.5162,4.615
8/8/2019,04:30:00 pm,0,6.5157,4.614
8/8/2019,04:45:00 pm,0,6.5161,4.614
8/8/2019,05:00:00 pm,0,6.5160,4.610
8/8/2019,05:15:00 pm,0,6.5159,4.598
8/8/2019,05:30:00 pm,0,6.5157,4.577
8/8/2019,05:45:00 pm,0,6.5160,4.547
8/8/2019,06:00:00 pm,0,6.5155,4.504
8/8/2019,06:15:00 pm,0,6.5153,4.450
8/8/2019,06:30:00 pm,0,6.5141,4.390
8/8/2019,06:45:00 pm,0,6.5149,4.328
8/8/2019,07:00:00 pm,0,6.5150,4.263
8/8/2019,07:15:00 pm,0,6.5150,4.196
8/8/2019,07:30:00 pm,0,6.5153,4.131
8/8/2019,07:45:00 pm,0,6.5165,4.070
8/8/2019,08:00:00 pm,0,6.5163,4.015
8/8/2019,08:15:00 pm,0,6.5161,3.966
8/8/2019,08:30:00 pm,0,6.5166,3.925
8/8/2019,08:45:00 pm,0,6.5160,3.888
8/8/2019,09:00:00 pm,0,6.5162,3.856
8/8/2019,09:15:00 pm,0,6.5164,3.824
8/8/2019,09:30:00 pm,0,6.5154,3.794
8/8/2019,09:45:00 pm,0,6.5147,3.771
8/8/2019,10:00:00 pm,0,6.5158,3.754
8/8/2019,10:15:00 pm,0,6.5165,3.733
8/8/2019,10:30:00 pm,0,6.5152,3.712
8/8/2019,10:45:00 pm,0,6.5143,3.698
8/8/2019,11:00:00 pm,0,6.5135,3.682
8/8/2019,11:15:00 pm,0,6.5126,3.669
8/8/2019,11:30:00 pm,0,6.5117,3.658
8/8/2019,11:45:00 pm,0,6.5096,3.649
8/9/2019,12:00:00 am,0,6.5096,3.642
8/9/2019,12:15:00 am,0,6.5101,3.632
8/9/2019,12:30:00 am,0,6.5076,3.624
8/9/2019,12:45:00 am,0,6.5053,3.621
8/9/2019,01:00:00 am,0,6.5039,3.620
8/9/2019,01:15:00 am,0,6.5030,3.618
8/9/2019,01:30:00 am,0,6.5020,3.612
8/9/2019,01:45:00 am,0,6.5005,3.603
8/9/2019,02:00:00 am,0,6.4988,3.593
8/9/2019,02:15:00 am,0,6.4979,3.583
8/9/2019,02:30:00 am,0,6.4972,3.572
8/9/2019,02:45:00 am,0,6.4961,3.561
8/9/2019,03:00:00 am,0,6.4948,3.549
8/9/2019,03:15:00 am,0,6.4945,3.540
8/9/2019,03:30:00 am,0,6.4938,3.530
8/9/2019,03:45:00 am,0,6.4928,3.519
8/9/2019,04:00:00 am,0,6.4926,3.511
8/9/2019,04:15:00 am,0,6.4927,3.503
8/9/2019,04:30:00 am,0,6.4940,3.495
8/9/2019,04:45:00 am,0,6.4921,3.485
8/9/2019,05:00:00 am,0,6.4932,3.478
8/9/2019,05:15:00 am,0,6.4945,3.469
8/9/2019,05:30:00 am,0,6.4943,3.459
8/9/2019,05:45:00 am,0,6.4962,3.448
8/9/2019,06:00:00 am,0,6.4963,3.435
8/9/2019,06:15:00 am,0,6.4964,3.421
8/9/2019,06:30:00 am,0,6.4973,3.407
8/9/2019,06:45:00 am,0,6.4975,3.395
8/9/2019,07:00:00 am,0,6.4990,3.381
8/9/2019,07:15:00 am,0,6.4992,3.369
8/9/2019,07:30:00 am,0,6.5012,3.359
8/9/2019,07:45:00 am,0,6.5046,3.350
8/9/2019,08:00:00 am,0,6.5056,3.343
8/9/2019,08:15:00 am,0,6.5079,3.340
8/9/2019,08:30:00 am,0,6.5073,3.347
8/9/2019,08:45:00 am,0,6.5086,3.361
8/9/2019,09:00:00 am,0,6.5089,3.381
8/9/2019,09:15:00 am,0,6.5098,3.404
8/9/2019,09:30:00 am,0,6.5102,3.432
8/9/2019,09:45:00 am,0,6.5115,3.468
8/9/2019,10:00:00 am,0,6.5130,3.512
8/9/2019,10:15:00 am,0,6.5126,3.564
8/9/2019,10:30:00 am,0,6.5134,3.623
8/9/2019,10:45:00 am,0,6.5117,3.682
8/9/2019,11:00:00 am,0,6.5125,3.741
8/9/2019,11:15:00 am,0,6.5127,3.804
8/9/2019,11:30:00 am,0,6.5137,3.866
8/9/2019,11:45:00 am,0,6.5137,3.917
8/9/2019,12:00:00 pm,0,6.5141,3.962
8/9/2019,12:15:00 pm,0,6.5134,4.003
8/9/2019,12:30:00 pm,0,6.5136,4.048
8/9/2019,12:45:00 pm,0,6.5123,4.088
8/9/2019,01:00:00 pm,0,6.5115,4.114
8/9/2019,01:15:00 pm,0,6.5111,4.135
8/9/2019,01:30:00 pm,0,6.5087,4.158
8/9/2019,01:45:00 pm,0,6.5077,4.187
8/9/2019,02:00:00 pm,0,6.5072,4.223
8/9/2019,02:15:00 pm,0,6.5072,4.263
8/9/2019,02:30:00 pm,0,6.5071,4.287
8/9/2019,02:45:00 pm,0,6.5057,4.302
8/9/2019,03:00:00 pm,0,6.5047,4.317
8/9/2019,03:15:00 pm,0,6.5040,4.334
8/9/2019,03:30:00 pm,0,6.5029,4.359
8/9/2019,03:45:00 pm,0,6.5020,4.381
8/9/2019,04:00:00 pm,0,6.5007,4.400
8/9/2019,04:15:00 pm,0,6.5005,4.420
8/9/2019,04:30:00 pm,0,6.5005,4.440
8/9/2019,04:45:00 pm,0,6.5000,4.455
8/9/2019,05:00:00 pm,0,6.4999,4.461
8/9/2019,05:15:00 pm,0,6.5005,4.462
8/9/2019,05:30:00 pm,0,6.5004,4.455
8/9/2019,05:45:00 pm,0,6.5007,4.441
8/9/2019,06:00:00 pm,0,6.5011,4.414
8/9/2019,06:15:00 pm,0,6.5016,4.376
8/9/2019,06:30:00 pm,0,6.5022,4.326
8/9/2019,06:45:00 pm,0,6.5026,4.269
8/9/2019,07:00:00 pm,0,6.5032,4.213
8/9/2019,07:15:00 pm,0,6.5046,4.155
8/9/2019,07:30:00 pm,0,6.5061,4.099
8/9/2019,07:45:00 pm,0,6.5075,4.040
8/9/2019,08:00:00 pm,0,6.5062,3.983
8/9/2019,08:15:00 pm,0,6.5064,3.934
8/9/2019,08:30:00 pm,0,6.5061,3.892
8/9/2019,08:45:00 pm,0,6.5067,3.858
8/9/2019,09:00:00 pm,0,6.5063,3.828
8/9/2019,09:15:00 pm,0,6.5078,3.800
8/9/2019,09:30:00 pm,0,6.5070,3.775
8/9/2019,09:45:00 pm,0,6.5069,3.754
8/9/2019,10:00:00 pm,0,6.5080,3.735
8/9/2019,10:15:00 pm,0,6.5082,3.717
8/9/2019,10:30:00 pm,0,6.5074,3.698
8/9/2019,10:45:00 pm,0,6.5068,3.684
8/9/2019,11:00:00 pm,0,6.5066,3.670
8/9/2019,11:15:00 pm,0,6.5062,3.657
8/9/2019,11:30:00 pm,0,6.5062,3.644
8/9/2019,11:45:00 pm,0,6.5054,3.632
8/10/2019,12:00:00 am,0,6.5056,3.619
8/10/2019,12:15:00 am,0,6.5036,3.608
8/10/2019,12:30:00 am,0,6.5028,3.599
8/10/2019,12:45:00 am,0,6.5018,3.590
8/10/2019,01:00:00 am,0,6.5001,3.581
8/10/2019,01:15:00 am,0,6.5003,3.571
8/10/2019,01:30:00 am,0,6.4988,3.557
8/10/2019,01:45:00 am,0,6.4965,3.546
8/10/2019,02:00:00 am,0,6.4936,3.540
8/10/2019,02:15:00 am,0,6.4929,3.535
8/10/2019,02:30:00 am,0,6.4921,3.530
8/10/2019,02:45:00 am,0,6.4911,3.524
8/10/2019,03:00:00 am,0,6.4922,3.516
8/10/2019,03:15:00 am,0,6.4929,3.506
8/10/2019,03:30:00 am,0,6.4938,3.496
8/10/2019,03:45:00 am,0,6.4928,3.484
8/10/2019,04:00:00 am,0,6.4932,3.471
8/10/2019,04:15:00 am,0,6.4951,3.452
8/10/2019,04:30:00 am,0,6.4939,3.431
8/10/2019,04:45:00 am,0,6.4948,3.414
8/10/2019,05:00:00 am,0,6.4947,3.398
8/10/2019,05:15:00 am,0,6.4957,3.382
8/10/2019,05:30:00 am,0,6.4960,3.366
8/10/2019,05:45:00 am,0,6.4947,3.352
8/10/2019,06:00:00 am,0,6.4945,3.344
8/10/2019,06:15:00 am,0,6.4959,3.337
8/10/2019,06:30:00 am,0,6.4971,3.328
8/10/2019,06:45:00 am,0,6.4970,3.320
8/10/2019,07:00:00 am,0,6.4969,3.314
8/10/2019,07:15:00 am,0,6.4977,3.313
8/10/2019,07:30:00 am,0,6.4992,3.313
8/10/2019,07:45:00 am,0,6.5024,3.315
8/10/2019,08:00:00 am,0,6.5051,3.319
8/10/2019,08:15:00 am,0,6.5058,3.325
8/10/2019,08:30:00 am,0,6.5081,3.337
8/10/2019,08:45:00 am,0,6.5084,3.356
8/10/2019,09:00:00 am,0,6.5105,3.381
8/10/2019,09:15:00 am,0,6.5108,3.410
8/10/2019,09:30:00 am,0,6.5116,3.444
8/10/2019,09:45:00 am,0,6.5129,3.483
8/10/2019,10:00:00 am,0,6.5137,3.526
8/10/2019,10:15:00 am,0,6.5138,3.570
8/10/2019,10:30:00 am,0,6.5146,3.624
8/10/2019,10:45:00 am,0,6.5153,3.687
8/10/2019,11:00:00 am,0,6.5139,3.762
8/10/2019,11:15:00 am,0,6.5144,3.842
8/10/2019,11:30:00 am,0,6.5147,3.924
8/10/2019,11:45:00 am,0,6.5149,4.015
8/10/2019,12:00:00 pm,0,6.5150,4.116
8/10/2019,12:15:00 pm,0,6.5148,4.225
8/10/2019,12:30:00 pm,0,6.5146,4.332
8/10/2019,12:45:00 pm,0,6.5136,4.436
8/10/2019,01:00:00 pm,0,6.5144,4.540
8/10/2019,01:15:00 pm,0,6.5137,4.635
8/10/2019,01:30:00 pm,0,6.5128,4.717
8/10/2019,01:45:00 pm,0,6.5112,4.811
8/10/2019,02:00:00 pm,0,6.5105,4.901
8/10/2019,02:15:00 pm,0,6.5094,4.975
8/10/2019,02:30:00 pm,0,6.5088,5.035
8/10/2019,02:45:00 pm,0,6.5069,5.083
8/10/2019,03:00:00 pm,0,6.5048,5.122
8/10/2019,03:15:00 pm,0,6.5030,5.153
8/10/2019,03:30:00 pm,0,6.5019,5.171
8/10/2019,03:45:00 pm,0,6.5004,5.193
8/10/2019,04:00:00 pm,0,6.5005,5.212
8/10/2019,04:15:00 pm,0,6.4999,5.221
8/10/2019,04:30:00 pm,0,6.4992,5.222
8/10/2019,04:45:00 pm,0,6.5000,5.224
8/10/2019,05:00:00 pm,0,6.5007,5.222
8/10/2019,05:15:00 pm,0,6.5009,5.211
8/10/2019,05:30:00 pm,0,6.5009,5.190
8/10/2019,05:45:00 pm,0,6.5009,5.156
8/10/2019,06:00:00 pm,0,6.5013,5.112
8/10/2019,06:15:00 pm,0,6.5019,5.057
8/10/2019,06:30:00 pm,0,6.5024,4.995
8/10/2019,06:45:00 pm,0,6.5026,4.926
8/10/2019,07:00:00 pm,0,6.5030,4.853
8/10/2019,07:15:00 pm,0,6.5020,4.781
8/10/2019,07:30:00 pm,0,6.5020,4.710
8/10/2019,07:45:00 pm,0,6.5018,4.640
8/10/2019,08:00:00 pm,0,6.5034,4.573
8/10/2019,08:15:00 pm,0,6.5029,4.511
8/10/2019,08:30:00 pm,0,6.5044,4.455
8/10/2019,08:45:00 pm,0,6.5058,4.402
8/10/2019,09:00:00 pm,0,6.5073,4.354
8/10/2019,09:15:00 pm,0,6.5093,4.309
8/10/2019,09:30:00 pm,0,6.5105,4.269
8/10/2019,09:45:00 pm,0,6.5104,4.233
8/10/2019,10:00:00 pm,0,6.5104,4.200
8/10/2019,10:15:00 pm,0,6.5109,4.169
8/10/2019,10:30:00 pm,0,6.5116,4.141
8/10/2019,10:45:00 pm,0,6.5113,4.114
8/10/2019,11:00:00 pm,0,6.5114,4.089
8/10/2019,11:15:00 pm,0,6.5121,4.065
8/10/2019,11:30:00 pm,0,6.5116,4.043
8/10/2019,11:45:00 pm,0,6.5095,4.022
8/11/2019,12:00:00 am,0,6.5070,4.005
8/11/2019,12:15:00 am,0,6.5053,3.990
8/11/2019,12:30:00 am,0,6.5043,3.977
8/11/2019,12:45:00 am,0,6.5037,3.964
8/11/2019,01:00:00 am,0,6.5015,3.953
8/11/2019,01:15:00 am,0,6.5012,3.942
8/11/2019,01:30:00 am,0,6.4997,3.931
8/11/2019,01:45:00 am,0,6.4990,3.922
8/11/2019,02:00:00 am,0,6.4983,3.911
8/11/2019,02:15:00 am,0,6.4976,3.900
8/11/2019,02:30:00 am,0,6.4979,3.886
8/11/2019,02:45:00 am,0,6.4975,3.873
8/11/2019,03:00:00 am,0,6.4975,3.860
8/11/2019,03:15:00 am,0,6.4965,3.847
8/11/2019,03:30:00 am,0,6.4952,3.835
8/11/2019,03:45:00 am,0,6.4947,3.824
8/11/2019,04:00:00 am,0,6.4955,3.812
8/11/2019,04:15:00 am,0,6.4958,3.801
8/11/2019,04:30:00 am,0,6.4957,3.789
8/11/2019,04:45:00 am,0,6.4961,3.781
8/11/2019,05:00:00 am,0,6.4963,3.772
8/11/2019,05:15:00 am,0,6.4958,3.765
8/11/2019,05:30:00 am,0,6.4977,3.758
8/11/2019,05:45:00 am,0,6.4974,3.750
8/11/2019,06:00:00 am,0,6.4999,3.743
8/11/2019,06:15:00 am,0,6.4997,3.732
8/11/2019,06:30:00 am,0,6.5007,3.722
8/11/2019,06:45:00 am,0,6.5017,3.713
8/11/2019,07:00:00 am,0,6.5039,3.707
8/11/2019,07:15:00 am,0,6.5058,3.703
8/11/2019,07:30:00 am,0,6.5081,3.701
8/11/2019,07:45:00 am,0,6.5115,3.699
8/11/2019,08:00:00 am,0,6.5139,3.703
8/11/2019,08:15:00 am,0,6.5172,3.716
8/11/2019,08:30:00 am,0,6.5229,3.735
8/11/2019,08:45:00 am,0,6.5292,3.757
8/11/2019,09:00:00 am,0,6.5285,3.785
8/11/2019,09:15:00 am,0,6.5292,3.826
8/11/2019,09:30:00 am,0,6.5309,3.884
8/11/2019,09:45:00 am,0,6.5324,3.942
8/11/2019,10:00:00 am,0,6.5346,3.992
8/11/2019,10:15:00 am,0,6.5355,4.042
8/11/2019,10:30:00 am,0,6.5356,4.101
8/11/2019,10:45:00 am,0,6.5356,4.166
8/11/2019,11:00:00 am,0,6.5340,4.232
8/11/2019,11:15:00 am,0,6.5349,4.297
8/11/2019,11:30:00 am,0,6.5342,4.358
8/11/2019,11:45:00 am,0,6.5340,4.427
8/11/2019,12:00:00 pm,0,6.5334,4.497
8/11/2019,12:15:00 pm,0,6.5325,4.561
8/11/2019,12:30:00 pm,0,6.5314,4.626
8/11/2019,12:45:00 pm,0,6.5297,4.676
8/11/2019,01:00:00 pm,0,6.5293,4.716
8/11/2019,01:15:00 pm,0,6.5287,4.751
8/11/2019,01:30:00 pm,0,6.5282,4.787
8/11/2019,01:45:00 pm,0,6.5272,4.827
8/11/2019,02:00:00 pm,0,6.5261,4.872
8/11/2019,02:15:00 pm,0,6.5255,4.919
8/11/2019,02:30:00 pm,0,6.5232,4.966
8/11/2019,02:45:00 pm,0,6.5225,5.045
8/11/2019,03:00:00 pm,0,6.5202,5.155
8/11/2019,03:15:00 pm,0,6.5191,5.258
8/11/2019,03:30:00 pm,0,6.5184,5.358
8/11/2019,03:45:00 pm,0,6.5183,5.474
8/11/2019,04:00:00 pm,0,6.5183,5.580
8/11/2019,04:15:00 pm,0,6.5169,5.667
8/11/2019,04:30:00 pm,0,6.5154,5.723
8/11/2019,04:45:00 pm,0,6.5152,5.749
8/11/2019,05:00:00 pm,0,6.5138,5.740
8/11/2019,05:15:00 pm,0,6.5134,5.698
8/11/2019,05:30:00 pm,0,6.5127,5.634
8/11/2019,05:45:00 pm,0,6.5129,5.548
8/11/2019,06:00:00 pm,0,6.5127,5.450
8/11/2019,06:15:00 pm,0,6.5122,5.348
8/11/2019,06:30:00 pm,0,6.5109,5.245
8/11/2019,06:45:00 pm,0,6.5117,5.143
8/11/2019,07:00:00 pm,0,6.5123,5.047
8/11/2019,07:15:00 pm,0,6.5128,4.958
8/11/2019,07:30:00 pm,0,6.5146,4.874
8/11/2019,07:45:00 pm,0,6.5171,4.797
8/11/2019,08:00:00 pm,0,6.5172,4.731
8/11/2019,08:15:00 pm,0,6.5183,4.673
8/11/2019,08:30:00 pm,0,6.5187,4.618
8/11/2019,08:45:00 pm,0,6.5205,4.567
8/11/2019,09:00:00 pm,0,6.5217,4.522
8/11/2019,09:15:00 pm,0,6.5233,4.482
8/11/2019,09:30:00 pm,0,6.5219,4.448
8/11/2019,09:45:00 pm,0,6.5210,4.417
8/11/2019,10:00:00 pm,0,6.5219,4.390
8/11/2019,10:15:00 pm,0,6.5215,4.362
8/11/2019,10:30:00 pm,0,6.5213,4.337
8/11/2019,10:45:00 pm,0,6.5218,4.313
8/11/2019,11:00:00 pm,0,6.5231,4.290
8/11/2019,11:15:00 pm,0,6.5225,4.271
8/11/2019,11:30:00 pm,0,6.5217,4.250
8/11/2019,11:45:00 pm,0,6.5194,4.231
8/12/2019,12:00:00 am,0,6.5167,4.215
8/12/2019,12:15:00 am,0,6.5150,4.197
8/12/2019,12:30:00 am,0,6.5127,4.188
8/12/2019,12:45:00 am,0,6.5113,4.176
8/12/2019,01:00:00 am,0,6.5098,4.152
8/12/2019,01:15:00 am,0,6.5089,4.133
8/12/2019,01:30:00 am,0,6.5077,4.115
8/12/2019,01:45:00 am,0,6.5078,4.103
8/12/2019,02:00:00 am,0,6.5062,4.087
8/12/2019,02:15:00 am,0,6.5056,4.079
8/12/2019,02:30:00 am,0,6.5043,4.073
8/12/2019,02:45:00 am,0,6.5042,4.064
8/12/2019,03:00:00 am,0,6.5037,4.054
8/12/2019,03:15:00 am,0,6.5029,4.042
8/12/2019,03:30:00 am,0,6.5040,4.031
8/12/2019,03:45:00 am,0,6.5040,4.020
8/12/2019,04:00:00 am,0,6.5040,4.009
8/12/2019,04:15:00 am,0,6.5051,3.996
8/12/2019,04:30:00 am,0,6.5050,3.983
8/12/2019,04:45:00 am,0,6.5050,3.969
8/12/2019,05:00:00 am,0,6.5052,3.957
8/12/2019,05:15:00 am,0,6.5051,3.943
8/12/2019,05:30:00 am,0,6.5053,3.931
8/12/2019,05:45:00 am,0,6.5070,3.918
8/12/2019,06:00:00 am,0,6.5062,3.905
8/12/2019,06:15:00 am,0,6.5056,3.894
8/12/2019,06:30:00 am,0,6.5061,3.886
8/12/2019,06:45:00 am,0,6.5067,3.877
8/12/2019,07:00:00 am,0,6.5076,3.870
8/12/2019,07:15:00 am,0,6.5099,3.863
8/12/2019,07:30:00 am,0,6.5112,3.857
8/12/2019,07:45:00 am,0,6.5128,3.854
8/12/2019,08:00:00 am,0,6.5145,3.855
8/12/2019,08:15:00 am,0,6.5149,3.862
8/12/2019,08:30:00 am,0,6.5163,3.874
8/12/2019,08:45:00 am,0,6.5177,3.894
8/12/2019,09:00:00 am,0,6.5188,3.919
8/12/2019,09:15:00 am,0,6.5198,3.948
8/12/2019,09:30:00 am,0,6.5206,3.985
8/12/2019,09:45:00 am,0,6.5211,4.030
8/12/2019,10:00:00 am,0,6.5215,4.079
8/12/2019,10:15:00 am,0,6.5206,4.125
8/12/2019,10:30:00 am,0,6.5216,4.168
8/12/2019,10:45:00 am,0,6.5212,4.211
8/12/2019,11:00:00 am,0,6.5207,4.257
8/12/2019,11:15:00 am,0,6.5210,4.301
8/12/2019,11:30:00 am,0,6.5198,4.349
8/12/2019,11:45:00 am,0,6.5190,4.397
8/12/2019,12:00:00 pm,0,6.5181,4.445
8/12/2019,12:15:00 pm,0,6.5171,4.502
8/12/2019,12:30:00 pm,0,6.5166,4.559
8/12/2019,12:45:00 pm,0,6.5154,4.616
8/12/2019,01:00:00 pm,0,6.5154,4.697
8/12/2019,01:15:00 pm,0,6.5145,4.805
8/12/2019,01:30:00 pm,0,6.5139,4.923
8/12/2019,01:45:00 pm,0,6.5131,5.052
8/12/2019,02:00:00 pm,0,6.5125,5.169
8/12/2019,02:15:00 pm,0,6.5117,5.273
8/12/2019,02:30:00 pm,0,6.5113,5.366
8/12/2019,02:45:00 pm,0,6.5120,5.431
8/12/2019,03:00:00 pm,0,6.5111,5.459
8/12/2019,03:15:00 pm,0,6.5081,5.468
8/12/2019,03:30:00 pm,0,6.5067,5.481
8/12/2019,03:45:00 pm,0,6.5057,5.485
8/12/2019,04:00:00 pm,0,6.5052,5.483
8/12/2019,04:15:00 pm,0,6.5044,5.476
8/12/2019,04:30:00 pm,0,6.5044,5.474
8/12/2019,04:45:00 pm,0,6.5050,5.475
8/12/2019,05:00:00 pm,0,6.5050,5.473
8/12/2019,05:15:00 pm,0,6.5054,5.460
8/12/2019,05:30:00 pm,0,6.5048,5.435
8/12/2019,05:45:00 pm,0,6.5040,5.394
8/12/2019,06:00:00 pm,0,6.5022,5.340
8/12/2019,06:15:00 pm,0,6.5012,5.278
8/12/2019,06:30:00 pm,0,6.5004,5.209
8/12/2019,06:45:00 pm,0,6.5002,5.134
8/12/2019,07:00:00 pm,0,6.5001,5.055
8/12/2019,07:15:00 pm,0,6.5013,4.974
8/12/2019,07:30:00 pm,0,6.5013,4.899
8/12/2019,07:45:00 pm,0,6.5007,4.828
8/12/2019,08:00:00 pm,0,6.5004,4.761
8/12/2019,08:15:00 pm,0,6.5007,4.699
8/12/2019,08:30:00 pm,0,6.5000,4.640
8/12/2019,08:45:00 pm,0,6.4998,4.589
8/12/2019,09:00:00 pm,0,6.5005,4.542
8/12/2019,09:15:00 pm,0,6.5005,4.503
8/12/2019,09:30:00 pm,0,6.5014,4.468
8/12/2019,09:45:00 pm,0,6.5009,4.424
8/12/2019,10:00:00 pm,0,6.5034,4.383
8/12/2019,10:15:00 pm,0,6.5041,4.347
8/12/2019,10:30:00 pm,0,6.5023,4.316
8/12/2019,10:45:00 pm,0,6.5002,4.291
8/12/2019,11:00:00 pm,0,6.5004,4.267
8/12/2019,11:15:00 pm,0,6.4999,4.244
8/12/2019,11:30:00 pm,0,6.4988,4.221
8/12/2019,11:45:00 pm,0,6.4990,4.201
8/13/2019,12:00:00 am,0,6.4978,4.183
8/13/2019,12:15:00 am,0,6.4966,4.167
8/13/2019,12:30:00 am,0,6.4950,4.154
8/13/2019,12:45:00 am,0,6.4925,4.142
8/13/2019,01:00:00 am,0,6.4910,4.128
8/13/2019,01:15:00 am,0,6.4904,4.112
8/13/2019,01:30:00 am,0,6.4888,4.093
8/13/2019,01:45:00 am,0,6.4875,4.069
8/13/2019,02:00:00 am,0,6.4849,4.053
8/13/2019,02:15:00 am,0,6.4840,4.039
8/13/2019,02:30:00 am,0,6.4829,4.028
8/13/2019,02:45:00 am,0,6.4822,4.020
8/13/2019,03:00:00 am,0,6.4814,4.011
8/13/2019,03:15:00 am,0,6.4813,3.999
8/13/2019,03:30:00 am,0,6.4806,3.989
8/13/2019,03:45:00 am,0,6.4807,3.972
8/13/2019,04:00:00 am,0,6.4808,3.956
8/13/2019,04:15:00 am,0,6.4820,3.943
8/13/2019,04:30:00 am,0,6.4814,3.928
8/13/2019,04:45:00 am,0,6.4816,3.915
8/13/2019,05:00:00 am,0,6.4816,3.905
8/13/2019,05:15:00 am,0,6.4818,3.894
8/13/2019,05:30:00 am,0,6.4829,3.880
8/13/2019,05:45:00 am,0,6.4836,3.865
8/13/2019,06:00:00 am,0,6.4838,3.854
8/13/2019,06:15:00 am,0,6.4846,3.845
8/13/2019,06:30:00 am,0,6.4861,3.838
8/13/2019,06:45:00 am,0,6.4881,3.828
8/13/2019,07:00:00 am,0,6.4897,3.817
8/13/2019,07:15:00 am,0,6.4915,3.804
8/13/2019,07:30:00 am,0,6.4948,3.792
8/13/2019,07:45:00 am,0,6.4975,3.781
8/13/2019,08:00:00 am,0,6.5000,3.772
8/13/2019,08:15:00 am,0,6.5013,3.765
8/13/2019,08:30:00 am,0,6.5042,3.764
8/13/2019,08:45:00 am,0,6.5070,3.763
8/13/2019,09:00:00 am,0,6.5103,3.760
8/13/2019,09:15:00 am,0,6.5123,3.752
8/13/2019,09:30:00 am,0,6.5141,3.752
8/13/2019,09:45:00 am,0,6.5160,3.756
8/13/2019,10:00:00 am,0,6.5167,3.760
8/13/2019,10:15:00 am,0,6.5179,3.765
8/13/2019,10:30:00 am,0,6.5193,3.769
8/13/2019,10:45:00 am,0,6.5200,3.772
8/13/2019,11:00:00 am,0,6.5198,3.770
8/13/2019,11:15:00 am,0,6.5186,3.771
8/13/2019,11:30:00 am,0,6.5178,3.772
8/13/2019,11:45:00 am,0,6.5162,3.775
8/13/2019,12:00:00 pm,0,6.5149,3.783
8/13/2019,12:15:00 pm,0,6.5151,3.790
8/13/2019,12:30:00 pm,0,6.5143,3.806
8/13/2019,12:45:00 pm,0,6.5133,3.826
8/13/2019,01:00:00 pm,0,6.5135,3.848
8/13/2019,01:15:00 pm,0,6.5128,3.866
8/13/2019,01:30:00 pm,0,6.5114,3.885
8/13/2019,01:45:00 pm,0,6.5115,3.901
8/13/2019,02:00:00 pm,0,6.5111,3.916
8/13/2019,02:15:00 pm,0,6.5106,3.925
8/13/2019,02:30:00 pm,0,6.5103,3.928
8/13/2019,02:45:00 pm,0,6.5106,3.931
8/13/2019,03:00:00 pm,0,6.5103,3.934
8/13/2019,03:15:00 pm,0,6.5104,3.942
8/13/2019,03:30:00 pm,0,6.5101,3.951
8/13/2019,03:45:00 pm,0,6.5097,3.960
8/13/2019,04:00:00 pm,0,6.5093,3.969
8/13/2019,04:15:00 pm,0,6.5089,3.978
8/13/2019,04:30:00 pm,0,6.5082,3.987
8/13/2019,04:45:00 pm,0,6.5080,3.995
8/13/2019,05:00:00 pm,0,6.5084,4.002
8/13/2019,05:15:00 pm,0,6.5080,3.999
8/13/2019,05:30:00 pm,0,6.5082,3.989
8/13/2019,05:45:00 pm,0,6.5079,3.976
8/13/2019,06:00:00 pm,0,6.5089,3.960
8/13/2019,06:15:00 pm,0,6.5090,3.934
8/13/2019,06:30:00 pm,0,6.5089,3.902
8/13/2019,06:45:00 pm,0,6.5090,3.871
8/13/2019,07:00:00 pm,0,6.5096,3.839
8/13/2019,07:15:00 pm,0,6.5131,3.808
