Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/8/2019,08:30:00 am,0,6.7386,6.453
8/8/2019,08:45:00 am,0,6.7405,6.445
8/8/2019,09:00:00 am,0,6.7387,6.437
8/8/2019,09:15:00 am,0,6.7393,6.429
8/8/2019,09:30:00 am,0,6.7392,6.419
8/8/2019,09:45:00 am,0,6.7398,6.412
8/8/2019,10:00:00 am,0,6.7410,6.403
8/8/2019,10:15:00 am,0,6.7418,6.394
8/8/2019,10:30:00 am,0,6.7410,6.386
8/8/2019,10:45:00 am,0,6.7411,6.378
8/8/2019,11:00:00 am,0,6.7405,6.370
8/8/2019,11:15:00 am,0,6.7391,6.363
8/8/2019,11:30:00 am,0,6.7394,6.356
8/8/2019,11:45:00 am,0,6.7385,6.350
8/8/2019,12:00:00 pm,0,6.7377,6.344
8/8/2019,12:15:00 pm,0,6.7369,6.340
8/8/2019,12:30:00 pm,0,6.7351,6.335
8/8/2019,12:45:00 pm,0,6.7343,6.331
8/8/2019,01:00:00 pm,0,6.7322,6.329
8/8/2019,01:15:00 pm,0,6.7302,6.327
8/8/2019,01:30:00 pm,0,6.7292,6.326
8/8/2019,01:45:00 pm,0,6.7273,6.325
8/8/2019,02:00:00 pm,0,6.7271,6.326
8/8/2019,02:15:00 pm,0,6.7274,6.327
8/8/2019,02:30:00 pm,0,6.7268,6.328
8/8/2019,02:45:00 pm,0,6.7248,6.332
8/8/2019,03:00:00 pm,0,6.7236,6.335
8/8/2019,03:15:00 pm,0,6.7224,6.339
8/8/2019,03:30:00 pm,0,6.7210,6.345
8/8/2019,03:45:00 pm,0,6.7216,6.351
8/8/2019,04:00:00 pm,0,6.7204,6.358
8/8/2019,04:15:00 pm,0,6.7210,6.364
8/8/2019,04:30:00 pm,0,6.7208,6.372
8/8/2019,04:45:00 pm,0,6.7207,6.381
8/8/2019,05:00:00 pm,0,6.7200,6.391
8/8/2019,05:15:00 pm,0,6.7201,6.401
8/8/2019,05:30:00 pm,0,6.7207,6.411
8/8/2019,05:45:00 pm,0,6.7221,6.421
8/8/2019,06:00:00 pm,0,6.7221,6.433
8/8/2019,06:15:00 pm,0,6.7216,6.444
8/8/2019,06:30:00 pm,0,6.7222,6.457
8/8/2019,06:45:00 pm,0,6.7238,6.468
8/8/2019,07:00:00 pm,0,6.7237,6.481
8/8/2019,07:15:00 pm,0,6.7243,6.492
8/8/2019,07:30:00 pm,0,6.7256,6.505
8/8/2019,07:45:00 pm,0,6.7262,6.517
8/8/2019,08:00:00 pm,0,6.7270,6.529
8/8/2019,08:15:00 pm,0,6.7284,6.541
8/8/2019,08:30:00 pm,0,6.7289,6.552
8/8/2019,08:45:00 pm,0,6.7294,6.563
8/8/2019,09:00:00 pm,0,6.7302,6.573
8/8/2019,09:15:00 pm,0,6.7297,6.582
8/8/2019,09:30:00 pm,0,6.7305,6.591
8/8/2019,09:45:00 pm,0,6.7302,6.599
8/8/2019,10:00:00 pm,0,6.7317,6.606
8/8/2019,10:15:00 pm,0,6.7311,6.613
8/8/2019,10:30:00 pm,0,6.7307,6.619
8/8/2019,10:45:00 pm,0,6.7301,6.625
8/8/2019,11:00:00 pm,0,6.7289,6.630
8/8/2019,11:15:00 pm,0,6.7275,6.633
8/8/2019,11:30:00 pm,0,6.7263,6.637
8/8/2019,11:45:00 pm,0,6.7251,6.638
8/9/2019,12:00:00 am,0,6.7245,6.641
8/9/2019,12:15:00 am,0,6.7239,6.643
8/9/2019,12:30:00 am,0,6.7224,6.643
8/9/2019,12:45:00 am,0,6.7210,6.643
8/9/2019,01:00:00 am,0,6.7207,6.642
8/9/2019,01:15:00 am,0,6.7196,6.641
8/9/2019,01:30:00 am,0,6.7186,6.640
8/9/2019,01:45:00 am,0,6.7164,6.638
8/9/2019,02:00:00 am,0,6.7142,6.636
8/9/2019,02:15:00 am,0,6.7140,6.632
8/9/2019,02:30:00 am,0,6.7128,6.629
8/9/2019,02:45:00 am,0,6.7124,6.626
8/9/2019,03:00:00 am,0,6.7114,6.622
8/9/2019,03:15:00 am,0,6.7115,6.618
8/9/2019,03:30:00 am,0,6.7104,6.613
8/9/2019,03:45:00 am,0,6.7097,6.608
8/9/2019,04:00:00 am,0,6.7094,6.603
8/9/2019,04:15:00 am,0,6.7094,6.597
8/9/2019,04:30:00 am,0,6.7103,6.593
8/9/2019,04:45:00 am,0,6.7088,6.587
8/9/2019,05:00:00 am,0,6.7107,6.580
8/9/2019,05:15:00 am,0,6.7123,6.574
8/9/2019,05:30:00 am,0,6.7124,6.568
8/9/2019,05:45:00 am,0,6.7126,6.561
8/9/2019,06:00:00 am,0,6.7140,6.554
8/9/2019,06:15:00 am,0,6.7151,6.547
8/9/2019,06:30:00 am,0,6.7154,6.539
8/9/2019,06:45:00 am,0,6.7157,6.532
8/9/2019,07:00:00 am,0,6.7175,6.525
8/9/2019,07:15:00 am,0,6.7193,6.517
8/9/2019,07:30:00 am,0,6.7208,6.510
8/9/2019,07:45:00 am,0,6.7225,6.502
8/9/2019,08:00:00 am,0,6.7230,6.495
8/9/2019,08:15:00 am,0,6.7240,6.487
8/9/2019,08:30:00 am,0,6.7246,6.479
8/9/2019,08:45:00 am,0,6.7273,6.471
8/9/2019,09:00:00 am,0,6.7281,6.462
8/9/2019,09:15:00 am,0,6.7280,6.455
8/9/2019,09:30:00 am,0,6.7272,6.446
8/9/2019,09:45:00 am,0,6.7276,6.438
8/9/2019,10:00:00 am,0,6.7282,6.430
8/9/2019,10:15:00 am,0,6.7288,6.421
8/9/2019,10:30:00 am,0,6.7299,6.414
8/9/2019,10:45:00 am,0,6.7291,6.406
8/9/2019,11:00:00 am,0,6.7285,6.399
8/9/2019,11:15:00 am,0,6.7289,6.392
8/9/2019,11:30:00 am,0,6.7267,6.385
8/9/2019,11:45:00 am,0,6.7273,6.379
8/9/2019,12:00:00 pm,0,6.7273,6.373
8/9/2019,12:15:00 pm,0,6.7267,6.368
8/9/2019,12:30:00 pm,0,6.7261,6.363
8/9/2019,12:45:00 pm,0,6.7251,6.359
8/9/2019,01:00:00 pm,0,6.7221,6.355
8/9/2019,01:15:00 pm,0,6.7220,6.352
8/9/2019,01:30:00 pm,0,6.7204,6.349
8/9/2019,01:45:00 pm,0,6.7181,6.347
8/9/2019,02:00:00 pm,0,6.7155,6.346
8/9/2019,02:15:00 pm,0,6.7152,6.344
8/9/2019,02:30:00 pm,0,6.7151,6.343
8/9/2019,02:45:00 pm,0,6.7138,6.343
8/9/2019,03:00:00 pm,0,6.7134,6.343
8/9/2019,03:15:00 pm,0,6.7127,6.343
8/9/2019,03:30:00 pm,0,6.7109,6.344
8/9/2019,03:45:00 pm,0,6.7105,6.346
8/9/2019,04:00:00 pm,0,6.7098,6.348
8/9/2019,04:15:00 pm,0,6.7085,6.350
8/9/2019,04:30:00 pm,0,6.7099,6.354
8/9/2019,04:45:00 pm,0,6.7102,6.357
8/9/2019,05:00:00 pm,0,6.7092,6.360
8/9/2019,05:15:00 pm,0,6.7107,6.365
8/9/2019,05:30:00 pm,0,6.7112,6.368
8/9/2019,05:45:00 pm,0,6.7114,6.373
8/9/2019,06:00:00 pm,0,6.7119,6.378
8/9/2019,06:15:00 pm,0,6.7126,6.383
8/9/2019,06:30:00 pm,0,6.7134,6.390
8/9/2019,06:45:00 pm,0,6.7158,6.395
8/9/2019,07:00:00 pm,0,6.7168,6.401
8/9/2019,07:15:00 pm,0,6.7195,6.407
8/9/2019,07:30:00 pm,0,6.7199,6.413
8/9/2019,07:45:00 pm,0,6.7203,6.419
8/9/2019,08:00:00 pm,0,6.7201,6.425
8/9/2019,08:15:00 pm,0,6.7210,6.430
8/9/2019,08:30:00 pm,0,6.7229,6.435
8/9/2019,08:45:00 pm,0,6.7238,6.440
8/9/2019,09:00:00 pm,0,6.7239,6.445
8/9/2019,09:15:00 pm,0,6.7239,6.449
8/9/2019,09:30:00 pm,0,6.7244,6.453
8/9/2019,09:45:00 pm,0,6.7254,6.456
8/9/2019,10:00:00 pm,0,6.7253,6.459
8/9/2019,10:15:00 pm,0,6.7253,6.461
8/9/2019,10:30:00 pm,0,6.7259,6.463
8/9/2019,10:45:00 pm,0,6.7253,6.464
8/9/2019,11:00:00 pm,0,6.7253,6.465
8/9/2019,11:15:00 pm,0,6.7238,6.466
8/9/2019,11:30:00 pm,0,6.7238,6.466
8/9/2019,11:45:00 pm,0,6.7227,6.466
8/10/2019,12:00:00 am,0,6.7235,6.465
8/10/2019,12:15:00 am,0,6.7225,6.464
8/10/2019,12:30:00 am,0,6.7226,6.463
8/10/2019,12:45:00 am,0,6.7203,6.462
8/10/2019,01:00:00 am,0,6.7186,6.460
8/10/2019,01:15:00 am,0,6.7172,6.458
8/10/2019,01:30:00 am,0,6.7160,6.455
8/10/2019,01:45:00 am,0,6.7143,6.452
8/10/2019,02:00:00 am,0,6.7129,6.448
8/10/2019,02:15:00 am,0,6.7114,6.446
8/10/2019,02:30:00 am,0,6.7096,6.441
8/10/2019,02:45:00 am,0,6.7094,6.438
8/10/2019,03:00:00 am,0,6.7092,6.434
8/10/2019,03:15:00 am,0,6.7090,6.429
8/10/2019,03:30:00 am,0,6.7103,6.425
8/10/2019,03:45:00 am,0,6.7095,6.420
8/10/2019,04:00:00 am,0,6.7091,6.415
8/10/2019,04:15:00 am,0,6.7084,6.410
8/10/2019,04:30:00 am,0,6.7082,6.404
8/10/2019,04:45:00 am,0,6.7097,6.400
8/10/2019,05:00:00 am,0,6.7106,6.394
8/10/2019,05:15:00 am,0,6.7113,6.387
8/10/2019,05:30:00 am,0,6.7116,6.382
8/10/2019,05:45:00 am,0,6.7126,6.375
8/10/2019,06:00:00 am,0,6.7137,6.369
8/10/2019,06:15:00 am,0,6.7138,6.362
8/10/2019,06:30:00 am,0,6.7138,6.356
8/10/2019,06:45:00 am,0,6.7150,6.349
8/10/2019,07:00:00 am,0,6.7162,6.342
8/10/2019,07:15:00 am,0,6.7168,6.335
8/10/2019,07:30:00 am,0,6.7185,6.328
8/10/2019,07:45:00 am,0,6.7201,6.321
8/10/2019,08:00:00 am,0,6.7208,6.314
8/10/2019,08:15:00 am,0,6.7232,6.307
8/10/2019,08:30:00 am,0,6.7240,6.300
8/10/2019,08:45:00 am,0,6.7255,6.293
8/10/2019,09:00:00 am,0,6.7274,6.285
8/10/2019,09:15:00 am,0,6.7273,6.277
8/10/2019,09:30:00 am,0,6.7283,6.271
8/10/2019,09:45:00 am,0,6.7292,6.263
8/10/2019,10:00:00 am,0,6.7293,6.256
8/10/2019,10:15:00 am,0,6.7287,6.249
8/10/2019,10:30:00 am,0,6.7283,6.242
8/10/2019,10:45:00 am,0,6.7280,6.235
8/10/2019,11:00:00 am,0,6.7274,6.228
8/10/2019,11:15:00 am,0,6.7270,6.223
8/10/2019,11:30:00 am,0,6.7263,6.217
8/10/2019,11:45:00 am,0,6.7259,6.212
8/10/2019,12:00:00 pm,0,6.7251,6.208
8/10/2019,12:15:00 pm,0,6.7224,6.204
8/10/2019,12:30:00 pm,0,6.7218,6.200
8/10/2019,12:45:00 pm,0,6.7197,6.198
8/10/2019,01:00:00 pm,0,6.7190,6.195
8/10/2019,01:15:00 pm,0,6.7174,6.194
8/10/2019,01:30:00 pm,0,6.7158,6.193
8/10/2019,01:45:00 pm,0,6.7130,6.193
8/10/2019,02:00:00 pm,0,6.7111,6.193
8/10/2019,02:15:00 pm,0,6.7106,6.195
8/10/2019,02:30:00 pm,0,6.7086,6.196
8/10/2019,02:45:00 pm,0,6.7073,6.200
8/10/2019,03:00:00 pm,0,6.7060,6.203
8/10/2019,03:15:00 pm,0,6.7048,6.208
8/10/2019,03:30:00 pm,0,6.7030,6.214
8/10/2019,03:45:00 pm,0,6.7019,6.220
8/10/2019,04:00:00 pm,0,6.7027,6.227
8/10/2019,04:15:00 pm,0,6.7023,6.235
8/10/2019,04:30:00 pm,0,6.7019,6.244
8/10/2019,04:45:00 pm,0,6.7020,6.253
8/10/2019,05:00:00 pm,0,6.7033,6.265
8/10/2019,05:15:00 pm,0,6.7032,6.276
8/10/2019,05:30:00 pm,0,6.7031,6.288
8/10/2019,05:45:00 pm,0,6.7048,6.300
8/10/2019,06:00:00 pm,0,6.7056,6.314
8/10/2019,06:15:00 pm,0,6.7068,6.327
8/10/2019,06:30:00 pm,0,6.7074,6.341
8/10/2019,06:45:00 pm,0,6.7101,6.356
8/10/2019,07:00:00 pm,0,6.7113,6.371
8/10/2019,07:15:00 pm,0,6.7117,6.385
8/10/2019,07:30:00 pm,0,6.7125,6.401
8/10/2019,07:45:00 pm,0,6.7133,6.416
8/10/2019,08:00:00 pm,0,6.7138,6.431
8/10/2019,08:15:00 pm,0,6.7150,6.448
8/10/2019,08:30:00 pm,0,6.7160,6.462
8/10/2019,08:45:00 pm,0,6.7181,6.479
8/10/2019,09:00:00 pm,0,6.7195,6.493
8/10/2019,09:15:00 pm,0,6.7210,6.507
8/10/2019,09:30:00 pm,0,6.7225,6.522
8/10/2019,09:45:00 pm,0,6.7227,6.536
8/10/2019,10:00:00 pm,0,6.7228,6.550
8/10/2019,10:15:00 pm,0,6.7230,6.563
8/10/2019,10:30:00 pm,0,6.7235,6.575
8/10/2019,10:45:00 pm,0,6.7237,6.588
8/10/2019,11:00:00 pm,0,6.7245,6.599
8/10/2019,11:15:00 pm,0,6.7233,6.609
8/10/2019,11:30:00 pm,0,6.7236,6.620
8/10/2019,11:45:00 pm,0,6.7218,6.628
8/11/2019,12:00:00 am,0,6.7193,6.637
8/11/2019,12:15:00 am,0,6.7183,6.644
8/11/2019,12:30:00 am,0,6.7181,6.650
8/11/2019,12:45:00 am,0,6.7175,6.657
8/11/2019,01:00:00 am,0,6.7150,6.662
8/11/2019,01:15:00 am,0,6.7155,6.666
8/11/2019,01:30:00 am,0,6.7142,6.671
8/11/2019,01:45:00 am,0,6.7124,6.675
8/11/2019,02:00:00 am,0,6.7108,6.679
8/11/2019,02:15:00 am,0,6.7099,6.681
8/11/2019,02:30:00 am,0,6.7096,6.683
8/11/2019,02:45:00 am,0,6.7083,6.685
8/11/2019,03:00:00 am,0,6.7102,6.686
8/11/2019,03:15:00 am,0,6.7071,6.687
8/11/2019,03:30:00 am,0,6.7071,6.687
8/11/2019,03:45:00 am,0,6.7065,6.686
8/11/2019,04:00:00 am,0,6.7070,6.685
8/11/2019,04:15:00 am,0,6.7061,6.683
8/11/2019,04:30:00 am,0,6.7059,6.681
8/11/2019,04:45:00 am,0,6.7068,6.679
8/11/2019,05:00:00 am,0,6.7074,6.676
8/11/2019,05:15:00 am,0,6.7080,6.673
8/11/2019,05:30:00 am,0,6.7094,6.670
8/11/2019,05:45:00 am,0,6.7092,6.665
8/11/2019,06:00:00 am,0,6.7098,6.661
8/11/2019,06:15:00 am,0,6.7106,6.657
8/11/2019,06:30:00 am,0,6.7111,6.653
8/11/2019,06:45:00 am,0,6.7108,6.647
8/11/2019,07:00:00 am,0,6.7109,6.642
8/11/2019,07:15:00 am,0,6.7146,6.636
8/11/2019,07:30:00 am,0,6.7159,6.630
8/11/2019,07:45:00 am,0,6.7204,6.625
8/11/2019,08:00:00 am,0,6.7230,6.618
8/11/2019,08:15:00 am,0,6.7270,6.612
8/11/2019,08:30:00 am,0,6.7309,6.606
8/11/2019,08:45:00 am,0,6.7309,6.599
8/11/2019,09:00:00 am,0,6.7305,6.593
8/11/2019,09:15:00 am,0,6.7293,6.586
8/11/2019,09:30:00 am,0,6.7326,6.580
8/11/2019,09:45:00 am,0,6.7322,6.573
8/11/2019,10:00:00 am,0,6.7338,6.568
8/11/2019,10:15:00 am,0,6.7354,6.562
8/11/2019,10:30:00 am,0,6.7341,6.557
8/11/2019,10:45:00 am,0,6.7331,6.552
8/11/2019,11:00:00 am,0,6.7317,6.547
8/11/2019,11:15:00 am,0,6.7322,6.542
8/11/2019,11:30:00 am,0,6.7309,6.538
8/11/2019,11:45:00 am,0,6.7301,6.534
8/11/2019,12:00:00 pm,0,6.7307,6.532
8/11/2019,12:15:00 pm,0,6.7290,6.529
8/11/2019,12:30:00 pm,0,6.7281,6.526
8/11/2019,12:45:00 pm,0,6.7260,6.526
8/11/2019,01:00:00 pm,0,6.7259,6.524
8/11/2019,01:15:00 pm,0,6.7249,6.524
8/11/2019,01:30:00 pm,0,6.7240,6.524
8/11/2019,01:45:00 pm,0,6.7230,6.524
8/11/2019,02:00:00 pm,0,6.7232,6.525
8/11/2019,02:15:00 pm,0,6.7205,6.526
8/11/2019,02:30:00 pm,0,6.7180,6.529
8/11/2019,02:45:00 pm,0,6.7173,6.530
8/11/2019,03:00:00 pm,0,6.7132,6.534
8/11/2019,03:15:00 pm,0,6.7127,6.537
8/11/2019,03:30:00 pm,0,6.7108,6.542
8/11/2019,03:45:00 pm,0,6.7098,6.546
8/11/2019,04:00:00 pm,0,6.7115,6.552
8/11/2019,04:15:00 pm,0,6.7108,6.558
8/11/2019,04:30:00 pm,0,6.7087,6.565
8/11/2019,04:45:00 pm,0,6.7087,6.573
8/11/2019,05:00:00 pm,0,6.7085,6.582
8/11/2019,05:15:00 pm,0,6.7094,6.592
8/11/2019,05:30:00 pm,0,6.7087,6.602
8/11/2019,05:45:00 pm,0,6.7096,6.614
8/11/2019,06:00:00 pm,0,6.7115,6.626
8/11/2019,06:15:00 pm,0,6.7102,6.638
8/11/2019,06:30:00 pm,0,6.7104,6.652
8/11/2019,06:45:00 pm,0,6.7118,6.666
8/11/2019,07:00:00 pm,0,6.7125,6.681
8/11/2019,07:15:00 pm,0,6.7133,6.695
8/11/2019,07:30:00 pm,0,6.7158,6.710
8/11/2019,07:45:00 pm,0,6.7171,6.726
8/11/2019,08:00:00 pm,0,6.7181,6.741
8/11/2019,08:15:00 pm,0,6.7194,6.757
8/11/2019,08:30:00 pm,0,6.7206,6.772
8/11/2019,08:45:00 pm,0,6.7223,6.788
8/11/2019,09:00:00 pm,0,6.7239,6.803
8/11/2019,09:15:00 pm,0,6.7239,6.817
8/11/2019,09:30:00 pm,0,6.7236,6.832
8/11/2019,09:45:00 pm,0,6.7227,6.846
8/11/2019,10:00:00 pm,0,6.7230,6.859
8/11/2019,10:15:00 pm,0,6.7232,6.871
8/11/2019,10:30:00 pm,0,6.7232,6.884
8/11/2019,10:45:00 pm,0,6.7247,6.895
8/11/2019,11:00:00 pm,0,6.7262,6.905
8/11/2019,11:15:00 pm,0,6.7255,6.914
8/11/2019,11:30:00 pm,0,6.7239,6.924
8/11/2019,11:45:00 pm,0,6.7219,6.932
8/12/2019,12:00:00 am,0,6.7181,6.939
8/12/2019,12:15:00 am,0,6.7151,6.946
8/12/2019,12:30:00 am,0,6.7136,6.952
8/12/2019,12:45:00 am,0,6.7125,6.957
8/12/2019,01:00:00 am,0,6.7105,6.961
8/12/2019,01:15:00 am,0,6.7103,6.966
8/12/2019,01:30:00 am,0,6.7097,6.968
8/12/2019,01:45:00 am,0,6.7079,6.971
8/12/2019,02:00:00 am,0,6.7069,6.972
8/12/2019,02:15:00 am,0,6.7059,6.973
8/12/2019,02:30:00 am,0,6.7059,6.973
8/12/2019,02:45:00 am,0,6.7047,6.973
8/12/2019,03:00:00 am,0,6.7050,6.972
8/12/2019,03:15:00 am,0,6.7040,6.970
8/12/2019,03:30:00 am,0,6.7058,6.969
8/12/2019,03:45:00 am,0,6.7054,6.966
8/12/2019,04:00:00 am,0,6.7064,6.963
8/12/2019,04:15:00 am,0,6.7074,6.960
8/12/2019,04:30:00 am,0,6.7071,6.956
8/12/2019,04:45:00 am,0,6.7068,6.952
8/12/2019,05:00:00 am,0,6.7065,6.948
8/12/2019,05:15:00 am,0,6.7064,6.943
8/12/2019,05:30:00 am,0,6.7074,6.937
8/12/2019,05:45:00 am,0,6.7086,6.933
8/12/2019,06:00:00 am,0,6.7083,6.926
8/12/2019,06:15:00 am,0,6.7079,6.921
8/12/2019,06:30:00 am,0,6.7086,6.914
8/12/2019,06:45:00 am,0,6.7091,6.907
8/12/2019,07:00:00 am,0,6.7106,6.899
8/12/2019,07:15:00 am,0,6.7128,6.892
8/12/2019,07:30:00 am,0,6.7144,6.885
8/12/2019,07:45:00 am,0,6.7152,6.877
8/12/2019,08:00:00 am,0,6.7170,6.869
8/12/2019,08:15:00 am,0,6.7179,6.861
8/12/2019,08:30:00 am,0,6.7194,6.853
8/12/2019,08:45:00 am,0,6.7203,6.845
8/12/2019,09:00:00 am,0,6.7216,6.837
8/12/2019,09:15:00 am,0,6.7227,6.829
8/12/2019,09:30:00 am,0,6.7225,6.820
8/12/2019,09:45:00 am,0,6.7229,6.813
8/12/2019,10:00:00 am,0,6.7231,6.805
8/12/2019,10:15:00 am,0,6.7222,6.797
8/12/2019,10:30:00 am,0,6.7228,6.790
8/12/2019,10:45:00 am,0,6.7205,6.784
8/12/2019,11:00:00 am,0,6.7215,6.777
8/12/2019,11:15:00 am,0,6.7221,6.770
8/12/2019,11:30:00 am,0,6.7189,6.765
8/12/2019,11:45:00 am,0,6.7172,6.759
8/12/2019,12:00:00 pm,0,6.7171,6.755
8/12/2019,12:15:00 pm,0,6.7154,6.751
8/12/2019,12:30:00 pm,0,6.7132,6.747
8/12/2019,12:45:00 pm,0,6.7113,6.743
8/12/2019,01:00:00 pm,0,6.7110,6.740
8/12/2019,01:15:00 pm,0,6.7088,6.738
8/12/2019,01:30:00 pm,0,6.7069,6.736
8/12/2019,01:45:00 pm,0,6.7059,6.736
8/12/2019,02:00:00 pm,0,6.7049,6.735
8/12/2019,02:15:00 pm,0,6.7043,6.736
8/12/2019,02:30:00 pm,0,6.7019,6.737
8/12/2019,02:45:00 pm,0,6.7031,6.740
8/12/2019,03:00:00 pm,0,6.7030,6.742
8/12/2019,03:15:00 pm,0,6.6999,6.746
8/12/2019,03:30:00 pm,0,6.6993,6.751
8/12/2019,03:45:00 pm,0,6.6970,6.758
8/12/2019,04:00:00 pm,0,6.6985,6.765
8/12/2019,04:15:00 pm,0,6.6981,6.772
8/12/2019,04:30:00 pm,0,6.6980,6.781
8/12/2019,04:45:00 pm,0,6.7005,6.792
8/12/2019,05:00:00 pm,0,6.7013,6.803
8/12/2019,05:15:00 pm,0,6.7027,6.815
8/12/2019,05:30:00 pm,0,6.7019,6.827
8/12/2019,05:45:00 pm,0,6.7025,6.840
8/12/2019,06:00:00 pm,0,6.7019,6.854
8/12/2019,06:15:00 pm,0,6.7013,6.868
8/12/2019,06:30:00 pm,0,6.7017,6.883
8/12/2019,06:45:00 pm,0,6.7022,6.898
8/12/2019,07:00:00 pm,0,6.7029,6.914
8/12/2019,07:15:00 pm,0,6.7049,6.929
8/12/2019,07:30:00 pm,0,6.7051,6.945
8/12/2019,07:45:00 pm,0,6.7052,6.961
8/12/2019,08:00:00 pm,0,6.7045,6.977
8/12/2019,08:15:00 pm,0,6.7047,6.993
8/12/2019,08:30:00 pm,0,6.7049,7.008
8/12/2019,08:45:00 pm,0,6.7059,7.024
8/12/2019,09:00:00 pm,0,6.7065,7.039
8/12/2019,09:15:00 pm,0,6.7064,7.053
8/12/2019,09:30:00 pm,0,6.7068,7.068
8/12/2019,09:45:00 pm,0,6.7076,7.081
8/12/2019,10:00:00 pm,0,6.7091,7.094
8/12/2019,10:15:00 pm,0,6.7077,7.106
8/12/2019,10:30:00 pm,0,6.7067,7.117
8/12/2019,10:45:00 pm,0,6.7049,7.128
8/12/2019,11:00:00 pm,0,6.7052,7.137
8/12/2019,11:15:00 pm,0,6.7039,7.146
8/12/2019,11:30:00 pm,0,6.7043,7.154
8/12/2019,11:45:00 pm,0,6.7053,7.161
8/13/2019,12:00:00 am,0,6.7044,7.167
8/13/2019,12:15:00 am,0,6.7035,7.174
8/13/2019,12:30:00 am,0,6.7026,7.178
8/13/2019,12:45:00 am,0,6.7016,7.182
8/13/2019,01:00:00 am,0,6.6987,7.186
8/13/2019,01:15:00 am,0,6.6972,7.188
8/13/2019,01:30:00 am,0,6.6951,7.190
8/13/2019,01:45:00 am,0,6.6926,7.192
8/13/2019,02:00:00 am,0,6.6915,7.192
8/13/2019,02:15:00 am,0,6.6914,7.192
8/13/2019,02:30:00 am,0,6.6903,7.191
8/13/2019,02:45:00 am,0,6.6901,7.190
8/13/2019,03:00:00 am,0,6.6887,7.189
8/13/2019,03:15:00 am,0,6.6895,7.186
8/13/2019,03:30:00 am,0,6.6867,7.183
8/13/2019,03:45:00 am,0,6.6875,7.180
8/13/2019,04:00:00 am,0,6.6872,7.176
8/13/2019,04:15:00 am,0,6.6883,7.172
8/13/2019,04:30:00 am,0,6.6882,7.167
8/13/2019,04:45:00 am,0,6.6899,7.161
8/13/2019,05:00:00 am,0,6.6896,7.155
8/13/2019,05:15:00 am,0,6.6890,7.150
8/13/2019,05:30:00 am,0,6.6892,7.143
8/13/2019,05:45:00 am,0,6.6891,7.136
8/13/2019,06:00:00 am,0,6.6895,7.129
8/13/2019,06:15:00 am,0,6.6909,7.122
8/13/2019,06:30:00 am,0,6.6921,7.114
8/13/2019,06:45:00 am,0,6.6933,7.106
8/13/2019,07:00:00 am,0,6.6946,7.097
8/13/2019,07:15:00 am,0,6.6960,7.088
8/13/2019,07:30:00 am,0,6.6981,7.080
8/13/2019,07:45:00 am,0,6.7003,7.070
8/13/2019,08:00:00 am,0,6.7007,7.061
8/13/2019,08:15:00 am,0,6.7048,7.052
8/13/2019,08:30:00 am,0,6.7059,7.042
8/13/2019,08:45:00 am,0,6.7066,7.033
8/13/2019,09:00:00 am,0,6.7074,7.023
8/13/2019,09:15:00 am,0,6.7111,7.013
8/13/2019,09:30:00 am,0,6.7110,7.003
8/13/2019,09:45:00 am,0,6.7112,6.994
8/13/2019,10:00:00 am,0,6.7113,6.983
8/13/2019,10:15:00 am,0,6.7129,6.973
8/13/2019,10:30:00 am,0,6.7132,6.963
8/13/2019,10:45:00 am,0,6.7142,6.954
8/13/2019,11:00:00 am,0,6.7143,6.944
8/13/2019,11:15:00 am,0,6.7141,6.934
8/13/2019,11:30:00 am,0,6.7127,6.924
8/13/2019,11:45:00 am,0,6.7106,6.914
8/13/2019,12:00:00 pm,0,6.7088,6.905
8/13/2019,12:15:00 pm,0,6.7083,6.894
8/13/2019,12:30:00 pm,0,6.7081,6.885
8/13/2019,12:45:00 pm,0,6.7064,6.877
8/13/2019,01:00:00 pm,0,6.7043,6.867
8/13/2019,01:15:00 pm,0,6.7042,6.859
8/13/2019,01:30:00 pm,0,6.7011,6.851
8/13/2019,01:45:00 pm,0,6.7018,6.843
8/13/2019,02:00:00 pm,0,6.7000,6.833
8/13/2019,02:15:00 pm,0,6.7016,6.825
8/13/2019,02:30:00 pm,0,6.7007,6.818
8/13/2019,02:45:00 pm,0,6.7013,6.810
8/13/2019,03:00:00 pm,0,6.7008,6.803
8/13/2019,03:15:00 pm,0,6.7004,6.795
8/13/2019,03:30:00 pm,0,6.7009,6.789
8/13/2019,03:45:00 pm,0,6.7017,6.782
8/13/2019,04:00:00 pm,0,6.7015,6.775
8/13/2019,04:15:00 pm,0,6.7018,6.769
8/13/2019,04:30:00 pm,0,6.7011,6.763
8/13/2019,04:45:00 pm,0,6.7002,6.756
8/13/2019,05:00:00 pm,0,6.7015,6.750
8/13/2019,05:15:00 pm,0,6.7006,6.744
8/13/2019,05:30:00 pm,0,6.7033,6.739
8/13/2019,05:45:00 pm,0,6.7034,6.733
8/13/2019,06:00:00 pm,0,6.7041,6.727
8/13/2019,06:15:00 pm,0,6.7040,6.723
8/13/2019,06:30:00 pm,0,6.7045,6.717
8/13/2019,06:45:00 pm,0,6.7046,6.711
8/13/2019,07:00:00 pm,0,6.7084,6.706
8/13/2019,07:15:00 pm,0,6.7088,6.701
