Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
6,13,19,15:30:00,4.06,33.3,740.68,19.381,509.98,15.795,1.76264
6,13,19,15:40:00,4.05,33.3,736.36,12.084,506.19,16.312,1.7628
6,13,19,15:50:00,3.85,33.3,712.87,16.135,494.39,15.437,1.76326
6,14,19,10:06:13,0,0,0,0,0,0,1
6,14,19,10:07:07,0,0,0,0,0,0,2
6,14,19,10:24:30,0,0,0,0,0,0,1
6,14,19,10:25:57,0,0,0,0,0,0,2
6,18,19,11:05:48,0,0,0,0,0,0,1
6,18,19,11:08:25,0,0,0,0,0,0,1
6,18,19,11:10:00,8.09,29.9,1043.94,36.958,584.74,22.28,1.75943
6,18,19,11:15:00,7.82,31.9,1043.94,30.734,599.91,31.914,1.76118
6,18,19,11:20:00,8.03,33.1,1042.95,33.812,587.24,30.791,1.76197
6,18,19,11:25:00,7.97,34.1,1042.56,33.597,590.22,33.659,1.76314
6,18,19,11:30:00,7.38,35.1,1003.16,33.22,584.24,33.769,1.76422
6,18,19,11:35:00,7.78,35.6,1031.23,29.243,589.46,33.452,1.76493
6,18,19,11:40:00,7.65,36.2,1033.9,25.843,599.58,30.249,1.76543
6,18,19,11:45:00,7.43,36.8,1018.69,23.169,596.89,27.016,1.76626
6,18,19,11:50:00,7.88,37.4,1022.35,32.983,574.93,28.209,1.76668
6,18,19,11:55:00,8.24,37.8,1044.23,31.613,576.32,29.743,1.76739
6,18,19,12:00:00,7.98,38,1034.56,26.678,581.42,26.243,1.76772
6,18,19,12:05:00,7.76,38.2,1031.37,26.199,590.52,25.856,1.76776
6,18,19,12:10:00,7.62,38.4,1018.94,23.108,586.21,29.168,1.76843
6,18,19,12:15:00,7,38.5,1011.54,20.53,614.24,20.102,1.76839
6,18,19,12:20:00,6.77,38.7,994,25.878,609.7,28.817,1.76864
6,18,19,12:25:00,7.01,38.7,981.54,27.14,583.28,27.242,1.7686
6,18,19,12:30:00,6.86,38.9,973.91,19.056,584.26,21.465,1.76885
6,18,19,12:35:00,7.1,39,970.07,25.391,567.1,26.726,1.7688
6,18,19,12:40:00,6.97,39.2,970.22,24.951,574.7,25.346,1.76876
6,18,19,12:45:00,6.8,39.3,972.51,21.442,586.16,23.14,1.76905
6,18,19,12:50:00,6.61,39.4,983.5,19.569,608.34,21.719,1.76922
6,18,19,12:55:00,6.69,39.5,956.16,24.482,576.41,25.064,1.76968
6,18,19,13:00:00,7.45,39.5,995.49,26.259,572.23,23.573,1.76972
6,18,19,13:05:00,6.97,39.6,988,23.472,592.4,25.073,1.76926
6,18,19,13:10:00,7.1,39.6,1010.79,26.152,607.82,20.772,1.76985
6,18,19,13:15:00,6.87,39.7,998.98,25.622,609.17,25.17,1.76939
6,18,19,13:20:00,6.66,39.8,955.91,25.54,577.86,30.508,1.76947
6,18,19,13:25:00,6.63,39.9,947.49,26.662,571.07,20.667,1.7698
6,18,19,13:30:00,7.03,39.8,975.39,22.732,576.34,27.56,1.7703
6,18,19,13:35:00,7.53,39.9,1004.85,27.842,577.56,23.085,1.77022
6,18,19,13:40:00,8.18,39.9,1064.18,29.889,599.79,24.156,1.77047
6,18,19,13:45:00,7.41,40,1004.83,31.873,584.36,35.515,1.77018
6,18,19,13:50:00,7.58,40.1,997.25,30.165,567.08,27.803,1.77051
6,18,19,13:55:00,7.22,40,986.25,19.379,576.36,29.702,1.77035
6,18,19,14:00:00,6.62,40.1,941.33,24.196,565.48,25.347,1.77051
6,18,19,14:05:00,7.14,40.2,962.54,26.175,556.94,22.753,1.77043
6,18,19,14:10:00,7.28,40.3,974.96,22.915,561.36,25.664,1.77072
6,18,19,14:15:00,6.86,40.3,958.7,22.715,569.18,24.93,1.77051
6,18,19,14:20:00,7.84,40.4,1004.04,30.536,558.78,22.958,1.7708
6,18,19,14:25:00,8.37,40.5,1029.59,29.458,554.44,31.105,1.77085
6,18,19,14:30:00,7.68,40.5,1002.01,25.465,565.68,27.916,1.77072
6,18,19,14:35:00,7.22,40.4,990.77,23.732,580.67,24.263,1.77072
6,18,19,15:44:05,0,0,0,0,0,0,1
6,18,19,15:45:00,-0.15,35.2,523.8,3.728,532.14,6.293,1.76505
6,18,19,15:50:00,-0.02,37.4,518.78,4.023,520.11,1.721,1.76618
6,18,19,15:55:00,0.08,38.1,525.77,1.983,521.31,3.575,1.76651
6,18,19,16:00:11,0,0,0,0,0,0,2
