"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"3872",2019-07-30 17:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","14.9","34.28","2.919","34.55","4.359","0"
"3873",2019-07-30 17:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","14.8","36.5","1.258","35.59","2.348","0"
"3874",2019-07-30 17:35:00,1.59,13.5,362.17,5.752,271.64,2.733,1.74826,"-0.06","14.8","33.49","1.391","36.78","3.014","0"
"3875",2019-07-30 17:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14.7","37.93","0.376","34.68","2.487","0"
"3876",2019-07-30 17:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","14.6","38.02","1.951","34.66","3.374","0"
"3877",2019-07-30 17:50:00,1.6,13.4,363.68,6.528,272.98,3.376,1.74818,"0.01","14.6","36.72","2.521","36.4","2.22","0"
"3878",2019-07-30 17:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.6","35.85","1.605","36.63","2.151","0"
"3879",2019-07-30 18:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.5","37.86","1.963","38.72","2.197","0"
"3880",2019-07-30 18:05:00,1.66,13.3,367.94,4.827,273.47,4.579,1.74801,"0","14.4","38.67","2.223","38.91","1.14","0"
"3881",2019-07-30 18:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","14.4","38.06","1.605","39.31","3.849","0"
"3882",2019-07-30 18:15:00,NA,NA,NA,NA,NA,NA,NA,"0.01","14.3","39.7","1.36","39.18","1.88","0"
"3883",2019-07-30 18:20:00,1.53,13.1,361.93,5.565,275.15,4.661,1.7478,"0.04","14.2","39.54","2.586","37.75","1.69","0"
"3884",2019-07-30 18:25:00,NA,NA,NA,NA,NA,NA,NA,"0.03","14.1","39.24","1.744","37.74","1.006","0"
"3885",2019-07-30 18:30:00,NA,NA,NA,NA,NA,NA,NA,"0","14","39.77","0.866","39.97","2.075","0"
"3886",2019-07-30 18:35:00,1.58,12.8,363.95,6.404,273.97,4.317,1.74747,"-0.05","14","40","2.104","42.53","1.056","0"
"3887",2019-07-30 18:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.9","42.26","1.566","41.45","2.355","0"
"3888",2019-07-30 18:45:00,NA,NA,NA,NA,NA,NA,NA,"0","13.8","41.06","2.219","41.27","2.256","0"
"3889",2019-07-30 18:50:00,1.62,12.7,367.28,5.407,275.18,4.429,1.74743,"0.02","13.7","41.57","2.124","40.77","2.168","0"
"3890",2019-07-30 18:55:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.7","42.3","3.696","40.93","1.982","0"
"3891",2019-07-30 19:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.6","43.97","2.85","40.7","2.164","0"
"3892",2019-07-30 19:05:00,1.62,12.5,369.23,4.1,277.29,4.282,1.74722,"0.03","13.6","43.64","2.463","42.23","2.598","0"
"3893",2019-07-30 19:10:00,NA,NA,NA,NA,NA,NA,NA,"0","13.5","44.24","1.516","44.28","2.726","0"
"3894",2019-07-30 19:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.5","44.03","4.445","42.17","1.455","0"
"3895",2019-07-30 19:20:00,1.73,12.4,375.1,6.988,277.11,7.095,1.74743,"-0.04","13.4","42.71","1.827","44.61","2.056","0"
"3896",2019-07-30 19:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.4","45.58","3.052","43.28","2.659","0"
"3897",2019-07-30 19:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","13.4","42.77","0.827","45.52","3.126","0"
"3898",2019-07-30 19:35:00,1.75,12.3,379.24,3.484,280.04,5.018,1.74739,"0","13.3","45.65","2.634","45.84","2.348","0"
"3899",2019-07-30 19:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.3","45.92","1.601","42.44","1.439","0"
"3900",2019-07-30 19:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.3","47.24","2.145","44.49","3.173","0"
"3901",2019-07-30 19:50:00,1.77,12.2,380.02,5.452,279.43,5.325,1.74739,"0","13.2","44.67","2.57","44.89","1.373","0"
"3902",2019-07-30 19:55:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.2","47.1","2.191","46.13","1.995","0"
"3903",2019-07-30 20:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.2","49.09","1.916","43.4","2.175","0"
"3904",2019-07-30 20:05:00,1.81,12.1,382.91,7.764,280.16,5.521,1.7473,"0.07","13.2","46.61","0.904","43.17","1.379","0"
"3905",2019-07-30 20:10:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.1","49.45","3.106","47.17","1.548","0"
"3906",2019-07-30 20:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","49.55","2.973","46.13","2.652","0"
"3907",2019-07-30 20:20:00,1.76,12.1,381.12,5.815,280.9,6.198,1.7473,"0.06","13.1","47.69","2.245","44.76","3.322","0"
"3908",2019-07-30 20:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","13.1","47.61","2.973","47.03","4.485","0"
"3909",2019-07-30 20:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","48.4","2.796","46.64","1.516","0"
"3910",2019-07-30 20:35:00,1.86,12,385.58,6.05,280.22,4.925,1.74718,"0.07","13.1","49.78","2.914","46.44","2.481","0"
"3911",2019-07-30 20:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","53.04","2.704","49.37","2.967","0"
"3912",2019-07-30 20:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13","48.95","1.398","47.68","0.403","0"
"3913",2019-07-30 20:50:00,1.85,12,386.24,6.239,281.13,4.505,1.74714,"0.08","13.1","51.83","1.581","47.6","1.296","0"
"3914",2019-07-30 20:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","13.1","48.25","1.399","49.45","2.729","0"
"3915",2019-07-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","50.54","1.196","47.38","1.49","0"
"3916",2019-07-30 21:05:00,2.02,12,395.75,5.01,281.22,4.286,1.74734,"0.03","13.1","50.8","1.549","49.06","2.39","0"
"3917",2019-07-30 21:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","51.91","3.762","46.8","2.219","0"
"3918",2019-07-30 21:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","50.68","2.442","47.22","1.796","0"
"3919",2019-07-30 21:20:00,2.02,12,399.69,5.473,285.04,6.858,1.7473,"0.02","13.1","49.89","2.32","48.85","0.925","0"
"3920",2019-07-30 21:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","51.02","3.177","48.17","2.011","0"
"3921",2019-07-30 21:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","52.25","1.777","50.86","4.077","0"
"3922",2019-07-30 21:35:00,1.88,12,390.9,3.79,284.31,5.195,1.74726,"0.01","13.1","50.37","1.187","50.09","1.741","0"
"3923",2019-07-30 21:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","51.7","1.774","48.9","2.795","0"
"3924",2019-07-30 21:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","53.31","2.755","50.14","3.417","0"
"3925",2019-07-30 21:50:00,1.98,12,395.74,8.967,283.56,6.91,1.74755,"0.11","13.1","52.55","1.8","46.77","2.38","0"
"3926",2019-07-30 21:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","13.1","51","2.248","51.49","2.977","0"
"3927",2019-07-30 22:00:00,NA,NA,NA,NA,NA,NA,NA,"0","13.1","50.69","2.588","50.69","1.91","0"
"3928",2019-07-30 22:05:00,1.94,12,393.95,6.78,283.58,5.441,1.7473,"0.13","13.1","54.65","2.068","48.2","2.97","0"
"3929",2019-07-30 22:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","54.13","0.993","50.65","2.503","0"
"3930",2019-07-30 22:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.1","56.13","2.223","50.8","3.117","0"
"3931",2019-07-30 22:20:00,2.09,11.9,401.5,7.462,282.91,5.848,1.74751,"0.06","13.1","53.02","2.385","50.04","1.712","0"
"3932",2019-07-30 22:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.1","54.85","2.262","51.3","2.444","0"
"3933",2019-07-30 22:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","54.23","1.492","52.08","3.109","0"
"3934",2019-07-30 22:35:00,2.15,12,408.54,7.101,286.23,8.68,1.7476,"0.04","13.1","55.54","2.939","53.31","2.981","0"
"3935",2019-07-30 22:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.2","55.69","2.091","51.82","2.962","0"
"3936",2019-07-30 22:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","55.64","3.287","53.96","2.45","0"
"3937",2019-07-30 22:50:00,2.1,12,403.93,7.365,284.62,5.499,1.74747,"0.11","13.2","57","3.442","51.21","1.691","0"
"3938",2019-07-30 22:55:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.2","54.09","2.594","51.98","2.12","0"
"3939",2019-07-30 23:00:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.2","53.8","3.469","51.71","1.637","0"
"3940",2019-07-30 23:05:00,2.03,11.9,399.44,6.782,284.12,7.307,1.74776,"0.05","13.1","56.38","2.246","53.9","2.595","0"
"3941",2019-07-30 23:10:00,NA,NA,NA,NA,NA,NA,NA,"0","13.1","54.61","3.174","54.77","2.053","0"
"3942",2019-07-30 23:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","55.62","1.956","54.59","2.012","0"
"3943",2019-07-30 23:20:00,2.17,11.9,408.68,6.209,285.58,6.045,1.74743,"0.02","13.1","53.96","3.689","52.93","2.375","0"
"3944",2019-07-30 23:25:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","55.6","1.271","53.51","2.429","0"
"3945",2019-07-30 23:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.1","55.99","0.793","53.91","2.744","0"
"3946",2019-07-30 23:35:00,2.16,11.9,410.3,6.438,287.67,6.755,1.74755,"0.05","13.1","55.9","4.088","53.58","1.898","0"
"3947",2019-07-30 23:40:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.1","55.45","3.323","54.16","1.892","0"
"3948",2019-07-30 23:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.1","56.21","3.077","51.88","2.074","0"
"3949",2019-07-30 23:50:00,2.27,12,415.46,6.482,286.83,6.384,1.74793,"0.08","13.1","55.06","2.068","50.87","2.169","0"
"3950",2019-07-30 23:55:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13.2","56.65","2.435","52.12","3.035","0"
"3951",2019-07-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","54.83","0.589","53.5","2.966","0"
"3952",2019-07-31 00:05:00,2.26,12,414.53,6.383,286.03,4.9,1.74764,"0.04","13.2","56.73","2.004","54.61","1.254","0"
"3953",2019-07-31 00:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.2","57.7","3.422","52.72","1.29","0"
"3954",2019-07-31 00:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.2","57.74","2.798","54.11","2.716","0"
"3955",2019-07-31 00:20:00,2.25,12.1,415.66,8.905,287.65,6.239,1.7478,"0.08","13.2","57.53","1.098","53.5","0.999","0"
"3956",2019-07-31 00:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","13.2","52.7","4.085","53.39","3.459","0"
"3957",2019-07-31 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","13.2","57.36","2.975","50.84","3.684","0"
"3958",2019-07-31 00:35:00,2.27,12.1,419.09,5.233,290.02,7.648,1.74789,"0.06","13.3","58.56","3.306","55.39","1.632","0"
"3959",2019-07-31 00:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","13.3","54.69","1.423","55.66","3.155","0"
"3960",2019-07-31 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.3","57.57","1.849","53.47","2.01","0"
"3961",2019-07-31 00:50:00,2.33,12.1,421.38,8.592,289.31,8.802,1.74801,"0.07","13.3","57.45","3.288","53.71","1.244","0"
"3962",2019-07-31 00:55:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.3","60.14","3.464","54.43","2.248","0"
"3963",2019-07-31 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.3","55.2","1.558","54.44","2.063","0"
"3964",2019-07-31 01:05:00,2.38,12.2,423.64,5.453,288.53,5.275,1.74793,"0.04","13.4","55.66","2.101","53.83","3.046","0"
"3965",2019-07-31 01:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.4","56.59","2.364","54.35","3.318","0"
"3966",2019-07-31 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.4","54.9","2.1","53.55","2.047","0"
"3967",2019-07-31 01:20:00,2.36,12.2,424.28,9.386,290.5,7.572,1.74793,"0.03","13.4","55.95","3.353","54.47","2.045","0"
"3968",2019-07-31 01:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","13.4","54.96","3.589","52.29","2.702","0"
"3969",2019-07-31 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.04","13.3","55.44","2.733","53.64","2.369","0"
"3970",2019-07-31 01:35:00,2.31,12.2,420.78,7.655,289.79,7.551,1.74776,"0.04","13.3","54.06","2.803","52.24","2.876","0"
"3971",2019-07-31 01:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.3","56.18","1.956","51.09","1.638","0"
"3972",2019-07-31 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","13.2","54.92","2.024","53.25","2.728","0"
"3973",2019-07-31 01:50:00,2.39,12.2,424.16,7.989,288.23,7.846,1.74793,"0.08","13.2","57.67","1.725","53.37","3.239","0"
"3974",2019-07-31 01:55:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.2","57.34","2.264","51.57","2.353","0"
"3975",2019-07-31 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.02","13.1","56.09","3.657","55.05","2.793","0"
"3976",2019-07-31 02:05:00,2.37,12.2,423.94,7.775,289.62,7.065,1.74822,"0.1","13.1","57.66","2.256","52.67","2.282","0"
"3977",2019-07-31 02:10:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.1","57.17","2.655","52.95","2.133","0"
"3978",2019-07-31 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.1","58.53","0.858","53.04","1.748","0"
"3979",2019-07-31 02:20:00,2.41,12.1,428.04,7.218,291.27,7.388,1.74793,"0.07","13.1","57.32","1.885","53.65","1.749","0"
"3980",2019-07-31 02:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","13.1","57.26","1.703","54.4","1.788","0"
"3981",2019-07-31 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13","59.03","4.409","53.53","3.168","0"
"3982",2019-07-31 02:35:00,2.43,12.1,427.98,7.53,290.02,6.517,1.74822,"0.09","13","56.09","2.067","51.47","1.494","0"
"3983",2019-07-31 02:40:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13","55.73","1.974","51.3","2.62","0"
"3984",2019-07-31 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","12.9","53.84","2.545","51.87","2.434","0"
"3985",2019-07-31 02:50:00,2.41,12,426.82,9.292,290.26,9.126,1.74826,"0.13","12.9","55.99","1.836","49.37","2.077","0"
"3986",2019-07-31 02:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12.8","55.12","2.548","51.42","2.825","0"
"3987",2019-07-31 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.6","55.37","2.76","49.24","3.546","0"
"3988",2019-07-31 03:05:00,2.39,11.8,426.56,9.903,290.77,7.671,1.74739,"0.1","12.5","52.67","0.748","47.76","3.508","0"
"3989",2019-07-31 03:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12.3","52.74","2.601","49.2","2.944","0"
"3990",2019-07-31 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.01","12.1","48.67","0.921","48.12","1.916","0"
"3991",2019-07-31 03:20:00,2.3,11.4,420.16,6.335,289.83,6.804,1.74722,"0.07","12","51.52","1.373","48.06","3.396","0"
"3992",2019-07-31 03:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.9","50.91","1.438","47.59","1.927","0"
"3993",2019-07-31 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11.8","55.81","3.901","49.26","2.349","0"
"3994",2019-07-31 03:35:00,2.23,11.1,416.05,7.763,289.48,8.577,1.74664,"0.08","11.7","51.51","1.573","47.48","1.581","0"
"3995",2019-07-31 03:40:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.6","54.08","1.96","49.4","1.362","0"
"3996",2019-07-31 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.5","52.47","2.439","46.88","3.255","0"
"3997",2019-07-31 03:50:00,2.22,10.8,415,6.54,288.67,4.175,1.74639,"0.1","11.5","53.8","3.34","48.67","2.527","0"
"3998",2019-07-31 03:55:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.4","51.29","2.598","49.59","3.133","0"
"3999",2019-07-31 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.4","52.33","2.495","49.83","3.391","0"
"4000",2019-07-31 04:05:00,2.05,10.6,405.77,6.786,289.45,7.032,1.74589,"0.06","11.3","54.42","3.482","51.23","1.682","0"
"4001",2019-07-31 04:10:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.3","55.63","3.507","50.1","1.318","0"
"4002",2019-07-31 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.3","54.34","2.225","50.38","1.198","0"
"4003",2019-07-31 04:20:00,2.01,10.3,398.14,5.74,284.12,6.51,1.74589,"0.08","11.2","54.54","3.09","50.36","1.766","0"
"4004",2019-07-31 04:25:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.2","56.04","3.135","51.71","1.831","0"
"4005",2019-07-31 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.2","54.98","2.831","53.24","2.278","0"
"4006",2019-07-31 04:35:00,1.94,10.2,394.07,7.2,284.08,6.702,1.74555,"0.1","11.2","58.98","2.939","53.89","3.006","0"
"4007",2019-07-31 04:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","11.2","56.32","2.008","55.44","2.937","0"
"4008",2019-07-31 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.2","56.95","3.98","54.17","3.353","0"
"4009",2019-07-31 04:50:00,1.94,10.2,395.71,6.412,285.3,6.578,1.74539,"0.05","11.2","58.45","1.627","55.88","3.034","0"
"4010",2019-07-31 04:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","11.2","55.11","3.64","55.53","2.519","0"
"4011",2019-07-31 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.2","56.54","2.612","54.2","0.864","0"
"4012",2019-07-31 05:05:00,2.01,10.2,398.42,7.178,284.03,6.4,1.74593,"0.1","11.3","57.07","2.96","52.24","2.506","0"
"4013",2019-07-31 05:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","11.3","58.42","2.494","53.28","1.716","0"
"4014",2019-07-31 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.3","57.93","2.023","56.24","2.945","0"
"4015",2019-07-31 05:20:00,2.04,10.3,400.48,7.307,284.51,5.507,1.74622,"0.09","11.4","59.92","1.192","55.17","3.382","0"
"4016",2019-07-31 05:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.4","59.42","1.6","56.32","3.855","0"
"4017",2019-07-31 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.5","60.3","1.87","56.9","1.894","0"
"4018",2019-07-31 05:35:00,2.06,10.3,399.72,4.598,282.72,4.874,1.74593,"0.1","11.5","62.36","1.97","57.1","2.735","0"
"4019",2019-07-31 05:40:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.5","60.9","1.236","56.24","2.209","0"
"4020",2019-07-31 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.5","59.88","3.054","57.07","1.552","0"
"4021",2019-07-31 05:50:00,2.04,10.4,402.17,5.469,286.17,7.144,1.74614,"0.13","11.6","59.35","1.231","52.71","1.037","0"
"4022",2019-07-31 05:55:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.6","58.22","0.872","53.53","1.487","0"
"4023",2019-07-31 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.6","58.5","2.546","54.73","1.504","0"
"4024",2019-07-31 06:05:00,2.03,10.4,401.51,8.337,286.39,6.316,1.74584,"0.03","11.6","56.81","1.897","55.42","3.205","0"
"4025",2019-07-31 06:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","11.7","57.9","1.663","55.84","3.18","0"
"4026",2019-07-31 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.1","11.7","60.17","1.959","55.12","3.857","0"
"4027",2019-07-31 06:20:00,2.21,10.5,410.67,6.485,285.2,4.981,1.7461,"0.08","11.7","59.47","2.088","55.45","3.414","0"
"4028",2019-07-31 06:25:00,NA,NA,NA,NA,NA,NA,NA,"0.12","11.8","60.11","3.329","54.14","2.589","0"
"4029",2019-07-31 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.9","57.23","1.946","54.6","2.437","0"
"4030",2019-07-31 06:35:00,2.18,10.6,409.8,7.431,286.18,6.419,1.74655,"0.05","11.9","58.38","2.223","55.95","2.081","0"
"4031",2019-07-31 06:40:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12","57.75","1.266","52.33","2.53","0"
"4032",2019-07-31 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.1","58.79","1.302","54.93","0.947","0"
"4033",2019-07-31 06:50:00,2.12,10.7,407.23,4.957,286.73,5.712,1.7468,"0.11","12.1","60.24","2.813","54.92","1.898","0"
"4034",2019-07-31 06:55:00,NA,NA,NA,NA,NA,NA,NA,"0.13","12.2","61.16","2.536","54.74","1.244","0"
"4035",2019-07-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.07","12.3","58.77","1.792","55.11","2.426","0"
"4036",2019-07-31 07:05:00,2.22,10.9,412.25,8.684,286.12,7.896,1.7468,"0.08","12.3","58.55","2.225","54.53","2.315","0"
"4037",2019-07-31 07:10:00,NA,NA,NA,NA,NA,NA,NA,"0.09","12.4","59.56","2.679","54.99","2.108","0"
"4038",2019-07-31 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.4","57.75","2.786","51.73","3.661","0"
"4039",2019-07-31 07:20:00,2.09,11,405.89,7.753,287.42,6.732,1.74668,"0.07","12.3","58.16","3.136","54.41","2.994","0"
"4040",2019-07-31 07:25:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.4","58.55","2.134","52.49","2.334","0"
"4041",2019-07-31 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","12.4","56.71","1.211","53.93","3.022","0"
"4042",2019-07-31 07:35:00,1.98,11,400.09,6.808,287.74,7.844,1.74697,"0.02","12.4","56.5","2.759","55.3","1.901","0"
"4043",2019-07-31 07:40:00,NA,NA,NA,NA,NA,NA,NA,"0.01","12.5","56.83","2.168","56.14","1.574","0"
"4044",2019-07-31 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.5","58.45","2.191","53.6","1.373","0"
"4045",2019-07-31 07:50:00,1.96,11.1,397.12,5.486,285.95,7.486,1.74709,"0.09","12.5","57.82","2.414","53.18","1.963","0"
"4046",2019-07-31 07:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","12.4","55.97","2.986","52.16","1.728","0"
"4047",2019-07-31 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.4","58.5","3.299","52.34","4.344","0"
"4048",2019-07-31 08:05:00,2,11.1,397.96,7.315,284.66,4.103,1.74693,"0.08","12.5","59.29","1.479","55.2","2.621","0"
"4049",2019-07-31 08:10:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.6","59.08","2.112","53.34","1.114","0"
"4050",2019-07-31 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.7","58.68","1.387","53.63","1.461","0"
"4051",2019-07-31 08:20:00,2.03,11.4,401.07,7.498,285.9,6.216,1.74734,"0.13","12.9","58.51","0.596","51.71","2.5","0"
"4052",2019-07-31 08:25:00,NA,NA,NA,NA,NA,NA,NA,"0.09","13","57.41","1.57","52.82","3.643","0"
"4053",2019-07-31 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.1","58.5","2.277","51.31","2.039","0"
"4054",2019-07-31 08:35:00,1.77,11.6,388.02,6.716,287.28,6.539,1.74747,"0.02","13.1","52.91","2.483","51.85","2.293","0"
"4055",2019-07-31 08:40:00,NA,NA,NA,NA,NA,NA,NA,"0.14","13.1","57.65","1.62","50.54","0.7","0"
"4056",2019-07-31 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.1","56.71","2.467","51.88","1.759","0"
"4057",2019-07-31 08:50:00,1.82,11.5,387.65,6.698,284.57,8.071,1.74726,"0.06","13.2","55.49","2.506","52.3","2.343","0"
"4058",2019-07-31 08:55:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.4","55.58","2.59","50.31","1.865","0"
"4059",2019-07-31 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.6","56.41","2.381","51.59","2.572","0"
"4060",2019-07-31 09:05:00,1.84,11.9,388.96,6.134,284.42,8.529,1.74751,"0.07","13.6","54.65","2.606","51.3","2.129","0"
"4061",2019-07-31 09:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.7","54.25","2.45","50.74","1.733","0"
"4062",2019-07-31 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.15","13.8","57.78","2.48","49.95","3.122","0"
"4063",2019-07-31 09:20:00,1.86,12.3,389.79,6.936,284.05,4.565,1.74797,"0.14","13.8","55.86","0.937","48.88","2.85","0"
"4064",2019-07-31 09:25:00,NA,NA,NA,NA,NA,NA,NA,"0.11","13.8","56.2","1.328","50.57","3.663","0"
"4065",2019-07-31 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13.8","56.79","2.229","52.82","1.952","0"
"4066",2019-07-31 09:35:00,1.83,12.4,387.36,6.258,283.73,5.775,1.74822,"0.11","13.8","56.17","1.743","50.82","1.72","0"
"4067",2019-07-31 09:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.9","55.14","0.395","50.02","3.21","0"
"4068",2019-07-31 09:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","14","52.16","1.632","48.99","3.036","0"
"4069",2019-07-31 09:50:00,1.82,12.6,383.71,6.652,280.12,6.691,1.74814,"0.1","14.1","54.76","0.853","49.84","3.175","0"
"4070",2019-07-31 09:55:00,NA,NA,NA,NA,NA,NA,NA,"0.15","14.3","52.25","2.737","44.83","1.381","0"
"4071",2019-07-31 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","14.4","53.56","4.277","47.78","2.95","0"
"4072",2019-07-31 10:05:00,1.7,12.8,376.11,7.808,279.83,5.151,1.74834,"0.15","14.3","56.09","4.855","48.43","1.639","0"
"4073",2019-07-31 10:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","14.3","53.17","1.817","49.76","2.562","0"
